user_id,item_id,true_rating,pred_rating
705,720,5.0,3.4990811568324887
313,484,5.0,4.600172558578857
435,573,1.0,3.402313097092839
130,746,5.0,3.598692316316468
918,1639,5.0,4.0
497,1052,2.0,2.406779568602889
665,1048,4.0,2.6020883060827615
378,216,4.0,4.398856166917863
424,289,5.0,2.9
303,583,1.0,3.1024049419431643
610,50,4.0,3.7
344,597,2.0,2.700815812899031
239,482,3.0,4.301915856806567
183,485,5.0,4.498264704580838
486,294,2.0,2.8988020584571625
630,412,1.0,2.699878793099616
738,206,3.0,3.4974705964379553
387,250,4.0,3.403746852856531
374,844,4.0,3.7017573795091803
405,697,1.0,3.099773376152525
932,96,4.0,4.202074959777965
606,963,5.0,4.4008371581304875
458,208,4.0,4.400392086988044
452,171,4.0,3.9042486907946214
927,1284,4.0,3.1951124371454434
244,697,4.0,3.599044216447044
293,637,3.0,3.3997081451035975
896,482,3.0,3.897510459859027
176,270,4.0,3.2
233,845,4.0,3.6013747610538913
58,127,4.0,4.700483244472158
130,31,4.0,4.002054929992075
222,188,3.0,4.201173814599264
694,484,4.0,4.299421043782457
463,103,1.0,1.8030395075485308
254,62,3.0,3.4983602632478834
833,730,4.0,3.4031480035522916
328,1518,3.0,3.163710962701276
747,124,5.0,3.9985805064983424
295,705,4.0,4.299758478806741
455,123,3.0,4.001164480867481
130,240,4.0,2.5960925652360336
573,162,4.0,3.399508598256245
901,12,5.0,4.203714372854241
646,323,3.0,2.7
495,98,5.0,4.500913481903801
197,720,2.0,3.798047510947123
629,684,5.0,3.4992833847239107
521,73,3.0,3.9960890780364138
606,195,5.0,4.000539150415228
314,202,5.0,3.9990886135966695
92,109,3.0,3.598713096997622
338,143,2.0,3.501748070935885
705,193,3.0,4.399275826646608
360,175,3.0,4.196550716863021
899,48,4.0,4.099932995334532
682,697,4.0,3.404106659727907
239,1065,5.0,4.201601455112232
122,187,4.0,4.09996673319913
205,322,3.0,3.3
10,509,4.0,3.69978753267298
551,88,4.0,3.80063707192132
6,95,2.0,3.9016531280456466
747,21,2.0,2.198219586211415
339,475,5.0,3.598583452116168
398,1126,4.0,3.9967774161143432
58,741,2.0,3.5999705732325666
99,56,5.0,3.899147226981159
715,39,3.0,3.2951622459194523
405,737,1.0,3.286826770767811
823,233,4.0,3.4031844760201158
458,50,2.0,4.399563400702095
406,772,4.0,3.100960505917596
449,593,4.0,3.542820892461581
364,319,3.0,3.8
811,300,5.0,3.6
794,100,5.0,4.3
112,751,4.0,3.7
493,201,5.0,4.003291822310352
104,847,2.0,3.6991068456120195
350,654,5.0,4.499625448833447
80,100,5.0,4.2
534,985,4.0,2.8955483831698854
197,272,4.0,4.30152646278143
749,650,3.0,3.4012042689545896
645,709,3.0,4.197586585914603
279,710,4.0,3.4994697437005433
773,367,2.0,3.0989185021215953
354,528,5.0,3.998665109126333
333,168,4.0,4.3
119,28,5.0,3.6998980461303854
505,210,4.0,4.0976772694813555
545,218,4.0,3.5006106256838976
25,116,4.0,3.601646900023237
847,1137,5.0,3.999614467666316
616,323,4.0,2.7
299,181,3.0,4.301094062248662
763,507,4.0,4.299040773412684
478,68,1.0,3.8994529268898
913,268,2.0,3.701206671445355
224,708,2.0,3.3976235311463725
303,222,3.0,2.995901775293872
545,80,3.0,2.900025209698853
393,843,3.0,3.298291091446656
54,245,4.0,3.5008055432310514
758,488,3.0,4.300016118401702
422,217,3.0,3.8020576659060916
99,1079,3.0,2.7016487353986856
655,533,2.0,3.801261411046763
503,97,4.0,3.902413410822412
299,318,4.0,4.800619508380525
70,597,3.0,3.898538776836911
766,1126,4.0,4.196259265397077
862,45,4.0,4.500864790813114
151,4,5.0,3.900273183818509
405,39,1.0,2.6805803491163895
669,479,5.0,4.600989219680729
907,739,5.0,4.0973515856521265
500,708,5.0,3.801496729949688
806,504,4.0,4.398646881897132
721,266,3.0,3.3001900126520134
850,95,5.0,3.797664536489518
234,494,4.0,4.000725794499656
405,671,2.0,4.100269972767745
489,538,4.0,3.7966211496809827
1,3,4.0,3.500221396840867
184,528,5.0,4.501454169683698
682,1428,3.0,3.794753362750366
756,300,4.0,4.0
437,559,3.0,3.1009157174046122
94,1012,4.0,3.997495750707367
692,762,4.0,3.50226847234356
287,1067,2.0,4.203119715488897
118,188,5.0,3.7994661286287874
187,137,5.0,3.9
352,657,4.0,4.30026665792679
533,778,4.0,3.900501377741923
160,192,5.0,4.600359632340794
85,298,4.0,3.8991337497434486
468,507,5.0,4.100822441487486
276,531,4.0,4.600340249648781
916,919,5.0,3.9040270595606703
682,238,3.0,4.100297239654393
178,331,4.0,3.600406083029779
889,734,3.0,2.4996731386345257
709,4,3.0,3.5005172117489916
679,291,4.0,3.498338855008604
75,460,5.0,3.19847370681783
102,13,3.0,3.199307371887584
663,333,5.0,3.9976107766163906
16,546,4.0,3.500008337451806
864,603,4.0,4.1021489177693375
587,272,5.0,4.300281198296465
262,169,3.0,4.497347316761762
541,90,4.0,2.4032005798758393
221,789,4.0,4.00331615121002
222,252,2.0,3.201284006679529
151,215,3.0,4.300768928907751
881,215,3.0,4.3996679182311995
707,1628,5.0,3.3589825267220177
881,218,4.0,3.504104059412467
543,226,4.0,3.399783920509827
214,172,3.0,4.001245436128424
860,333,3.0,3.7
762,749,1.0,3.0
92,304,4.0,4.001707902311442
328,54,3.0,3.8997812403808663
347,290,3.0,3.3948586757711854
99,410,5.0,3.4003111713232603
450,144,5.0,4.099937456479116
736,286,4.0,3.7
820,302,5.0,4.1
405,644,3.0,4.294595618044863
486,117,3.0,3.4994552470219698
269,445,3.0,3.5000466042630882
634,111,4.0,3.497135030370028
144,8,4.0,4.299130274732231
389,378,5.0,3.6991336737818714
851,754,2.0,3.9043351441678684
320,550,5.0,3.900262450024053
385,174,2.0,3.6991144055644045
864,227,4.0,3.60226011446333
399,203,4.0,3.999870267556239
551,581,5.0,3.206866764054412
233,483,5.0,4.498133928302235
455,57,4.0,4.399443551679345
345,736,3.0,3.999621109042961
894,691,3.0,3.703373821069527
213,55,5.0,3.702289352556694
102,72,3.0,3.398672624682253
156,806,3.0,3.8981978085276916
542,864,3.0,3.1998412152933695
293,646,3.0,4.099272465686192
327,72,2.0,3.401070439731308
500,275,1.0,4.297400861449502
83,452,3.0,3.0012033919667664
798,1049,3.0,2.7947390407213426
781,69,3.0,3.2004783437809112
902,246,1.0,3.608144814517258
21,286,3.0,4.3
532,127,5.0,4.19961058921768
660,139,2.0,3.500837583831411
102,186,4.0,3.802270980360819
222,840,3.0,3.2041827998641157
882,122,2.0,2.800521406197657
280,58,4.0,3.9997912389839407
854,1226,4.0,3.801099962501082
533,252,4.0,3.002255099357426
222,300,5.0,4.099708484563081
452,265,3.0,4.002026861541376
365,288,5.0,3.4
174,597,3.0,3.399739597298675
545,575,3.0,2.8973002971081665
364,687,1.0,1.8
335,307,5.0,3.4
100,270,3.0,3.300811070642934
313,946,3.0,3.499985984807561
299,514,5.0,4.600042292881099
601,123,1.0,3.599107158291397
279,1488,4.0,2.105844677015186
328,399,2.0,3.399016240221819
363,270,2.0,3.1975583126543707
871,549,3.0,3.697860801452431
463,283,5.0,3.900169030707308
7,141,5.0,4.000566281424851
508,230,2.0,3.7001226768253077
747,949,5.0,3.4008670746480103
409,207,3.0,3.499701039339748
315,176,4.0,3.800816773779308
796,765,3.0,2.9996891878550276
279,147,4.0,3.296828814684855
383,639,4.0,3.799508269533594
393,399,4.0,3.8999709312659006
878,529,5.0,4.199012423944697
891,1278,5.0,3.8224996017717405
198,51,3.0,3.4986177133004497
448,305,4.0,3.5033937833731925
504,1415,3.0,2.691612094730166
207,161,4.0,4.000450484791941
327,502,3.0,4.0002533234042055
402,118,4.0,3.2000912221283526
72,68,3.0,3.305034587278517
357,280,5.0,3.3992791427194518
64,591,4.0,3.902384909285052
840,186,4.0,3.999861656231904
806,1059,3.0,2.59728468358847
152,527,4.0,4.299785651648658
396,271,4.0,3.5
933,22,5.0,4.298963884299514
901,35,4.0,1.5732067888456587
373,69,4.0,4.1967789290106765
87,157,3.0,4.499414970208183
21,675,5.0,3.5005509241859203
850,294,5.0,3.7
387,293,4.0,4.001190633811647
114,646,4.0,3.5035495216876886
449,118,1.0,4.0
150,324,4.0,3.0
826,550,3.0,3.69930436796633
621,33,4.0,3.201783555514468
450,902,4.0,3.6967102714822926
779,1,4.0,3.1
299,475,4.0,4.19879956534444
415,483,5.0,4.5
624,25,4.0,3.8004075257970187
351,245,3.0,2.900265174412365
566,64,5.0,4.39942928220944
130,928,4.0,3.2988234302515513
393,472,3.0,3.8007915171711657
846,1530,2.0,2.0351702827153444
862,520,4.0,4.401712124318999
792,762,4.0,3.20167836653069
287,100,5.0,4.2
620,422,1.0,3.0995427564913465
265,293,4.0,3.0040521301894514
207,393,4.0,4.102064329035013
345,40,3.0,2.8989177652213303
387,430,3.0,4.002362359775915
892,96,4.0,4.500429129533989
342,125,2.0,3.3914714399990635
378,696,3.0,3.400581438814818
660,208,4.0,4.0997013728006975
450,125,4.0,3.598297384811928
637,244,1.0,2.699347940141814
749,812,3.0,3.00231120219312
749,621,3.0,2.9709981642071117
416,510,4.0,4.6003568171711064
345,4,4.0,4.099506534369262
774,218,1.0,3.6983122394708183
455,100,4.0,4.198371503172993
598,259,3.0,3.0
210,290,4.0,3.1003395473396766
880,315,5.0,4.201825786253179
846,48,5.0,4.500395936519611
751,755,4.0,3.8002045724593416
49,108,2.0,3.2003120527552094
524,179,5.0,4.398651176414834
882,28,5.0,3.8012184817879984
497,679,3.0,3.099017767508168
889,959,3.0,3.5996084994692374
280,99,2.0,4.399531792260163
301,163,3.0,3.8016286777714687
435,943,3.0,3.7005539892413157
504,623,3.0,3.4003405149837107
43,735,4.0,4.000015685489839
710,318,4.0,4.900116272895643
57,125,3.0,3.498760699589425
296,544,4.0,3.901326816175386
737,196,3.0,4.20006713018459
350,133,5.0,4.301030217191449
793,118,2.0,3.7008557741605848
774,197,1.0,4.800261244725656
828,512,5.0,4.599919726651922
724,361,1.0,3.1874790035958016
184,836,4.0,3.7977302440451393
344,568,5.0,4.000347003074479
379,736,4.0,4.299017417406549
144,209,2.0,4.399072181496066
180,83,5.0,3.897685633639827
317,683,2.0,2.3038459082629767
456,50,4.0,4.101415014056323
552,257,3.0,3.2989320804036497
215,228,5.0,4.298780512001693
72,51,4.0,3.997809203907146
556,427,5.0,4.400147761214331
598,690,3.0,3.2
665,195,3.0,4.29977962797861
798,610,3.0,3.599404035016719
868,219,2.0,3.8049519227742317
416,402,5.0,4.001200884861471
422,100,4.0,4.200373801827287
593,144,4.0,4.301015167489053
7,657,4.0,4.198918593738824
739,56,4.0,3.6
327,845,3.0,3.7025428476425963
479,211,4.0,4.199023347339812
450,237,5.0,3.9995309835380635
299,89,5.0,4.700268088830681
90,1048,4.0,3.5985420044127725
409,165,4.0,4.099327842274864
650,648,3.0,4.3002189772814114
788,699,3.0,3.8004657573929768
23,202,3.0,4.196685844928786
290,550,3.0,3.4002435692206747
913,613,5.0,4.00031846989781
5,404,2.0,3.298546677240677
4,360,5.0,2.465098056486285
214,475,5.0,3.799599723869366
730,535,2.0,3.2007280782011702
913,28,3.0,3.801027368253681
180,173,5.0,3.8
645,960,4.0,4.003237809984324
92,248,4.0,3.697814690131807
312,603,5.0,4.598829024738963
222,446,3.0,2.211372813639248
191,345,4.0,2.90002553620339
596,222,3.0,3.7
478,708,3.0,3.6065014062789444
314,756,3.0,3.502720985492549
346,640,3.0,3.2917411089980764
269,509,4.0,3.896185007306877
194,234,3.0,4.401128213029087
880,231,2.0,3.0010288854460083
145,928,3.0,3.1988637350857134
387,564,1.0,1.998122499608084
621,62,4.0,3.3033652707892744
30,403,2.0,3.600892521486146
189,170,4.0,4.600135665159388
183,55,4.0,3.6022472692177137
123,294,1.0,3.1
209,304,2.0,3.8
339,498,4.0,4.300208949667372
279,47,4.0,3.4045882019469635
805,959,2.0,3.398466610702516
659,494,4.0,3.8007422770046526
843,627,2.0,3.8989644838780046
332,144,5.0,3.6987783541800643
933,583,3.0,3.2986609124807584
524,657,4.0,4.400412816065411
887,1063,1.0,3.900758495910854
343,483,5.0,4.700098687479304
790,687,1.0,2.597068348953737
181,1245,1.0,2.88053712576516
393,1051,3.0,3.8044588402180715
262,216,3.0,4.296974090125646
380,22,4.0,4.204394064795618
868,136,5.0,4.29899022776167
23,603,4.0,4.599301536800971
537,501,3.0,3.801322736325029
311,43,4.0,3.000230557123473
154,414,4.0,3.9996523962572508
474,86,4.0,4.201567554377476
54,181,5.0,4.100100803009943
399,229,2.0,3.1026355482442183
344,196,4.0,3.6006966702754735
496,228,1.0,3.6962318807018537
280,100,3.0,4.600106224276558
125,243,2.0,1.996359478697607
416,1521,3.0,2.9999999999999996
481,198,4.0,4.299464433981351
305,482,2.0,4.200381358079606
934,514,5.0,4.000252481577585
561,657,4.0,4.598917848238597
361,286,5.0,3.5
800,1,4.0,3.4
435,313,5.0,3.5986534977550573
128,705,3.0,3.8989502283705457
660,386,2.0,3.300237682368735
343,65,5.0,3.5982748114402336
119,54,4.0,3.7980795627038133
618,628,2.0,3.701097682376169
13,911,2.0,2.67181724291953
709,427,4.0,4.5017115959239655
269,1361,4.0,2.101123459935028
374,97,5.0,4.597625797721188
354,100,5.0,4.200522922739019
805,425,5.0,3.6980410813223354
181,1132,1.0,2.900741161097533
924,178,5.0,4.6994534720118635
455,475,4.0,4.300151269584058
85,250,3.0,3.298188661173881
760,258,5.0,3.9
908,525,4.0,4.5008057644164
144,197,4.0,4.402090433760702
233,31,3.0,3.9005924069325943
243,125,3.0,3.5995185868732817
117,597,4.0,3.398864820503135
97,28,5.0,3.999356461309675
897,866,5.0,3.799290921661756
878,213,3.0,4.201174623301367
715,977,2.0,3.202411089359685
868,480,4.0,4.697809034133189
828,558,3.0,4.404134799219983
654,597,4.0,3.500330004330539
58,204,4.0,4.000698420696244
488,89,4.0,4.399041608672573
122,57,2.0,4.003177515911755
286,1411,2.0,2.602732637517576
363,679,4.0,2.8981324314995347
351,990,5.0,3.298699709306272
264,382,4.0,3.9050951328341137
128,609,4.0,3.5980930396594433
618,98,5.0,4.199721008628468
917,255,3.0,3.3
385,855,5.0,4.301404085054179
291,249,4.0,3.1985955308351537
721,300,5.0,3.698987735753215
44,144,4.0,4.101475811516797
796,1001,2.0,2.0985804482861643
605,873,3.0,2.6942080879724832
533,202,4.0,3.8989412618202137
417,90,3.0,3.000664906476582
889,13,4.0,3.40016407872132
385,900,4.0,3.5052534733764946
59,369,2.0,2.102808685577506
194,226,3.0,2.999168104152416
362,313,4.0,4.3
642,623,4.0,3.2031788622116815
321,435,5.0,4.402746987642056
889,237,4.0,3.5996187261203993
893,121,4.0,3.7
921,274,4.0,3.698147795026846
881,286,2.0,3.3
90,602,5.0,4.099704124576887
59,44,4.0,3.7996051457758644
889,117,4.0,3.9993787402540417
532,500,5.0,4.000938175635941
457,13,3.0,3.601280277065955
328,498,5.0,3.799454098622263
207,1435,2.0,2.276978479620156
437,606,4.0,4.301096468165893
894,1462,3.0,4.003580518051832
936,866,2.0,3.4987123113920613
383,205,4.0,4.1012550604152
425,70,3.0,3.900211246297091
234,671,3.0,3.900863271993254
407,173,5.0,4.401018193486477
291,816,3.0,2.795795839264612
783,269,4.0,4.0
188,455,4.0,3.4043532217432584
686,173,5.0,4.499405876301154
110,421,4.0,3.799459696691507
464,879,4.0,2.897610376700592
707,692,4.0,4.003214561038703
171,340,3.0,3.4
292,234,5.0,4.500056711689206
10,700,4.0,2.4002736090297234
805,151,5.0,3.195995712768475
59,931,2.0,1.9010165021725487
378,73,3.0,4.0999263518023765
13,462,5.0,3.5997894128372896
271,405,2.0,3.0994924051789288
26,111,3.0,4.2015265513482545
106,8,4.0,4.200719286076272
218,789,3.0,4.499433912804144
655,1380,4.0,2.033173063001329
447,211,4.0,4.100624341829859
184,357,5.0,4.29994947330188
629,23,5.0,3.9982239244485895
417,767,1.0,2.312857728861957
393,732,4.0,4.000282730248353
238,471,4.0,3.3999778221327532
311,1119,4.0,3.9978566884123454
279,746,5.0,3.395957390842263
286,277,4.0,3.696978479251243
711,699,5.0,3.999991822515064
416,194,5.0,4.401760574150033
805,998,4.0,2.004484193757052
733,1067,5.0,3.8998113217725194
406,563,1.0,2.7025110153341534
650,546,1.0,3.7004339427851933
913,210,2.0,3.8998471038450746
454,173,2.0,3.8980215344435774
659,170,3.0,4.496118924435298
7,654,5.0,4.201457151269189
77,265,3.0,3.9992011883679934
457,474,5.0,4.5996893381201
109,28,3.0,4.299965325649771
922,230,4.0,3.595556978257032
658,181,3.0,3.5
345,220,3.0,4.102617899677255
378,635,2.0,2.6978210275967847
449,936,5.0,4.09986330297562
474,196,5.0,4.099707167897367
715,1188,2.0,3.401469651192902
340,486,4.0,3.300506021168783
463,248,3.0,3.802377270449691
90,313,5.0,4.300566906277985
836,260,2.0,2.500700657607505
262,421,4.0,4.102379728684755
330,200,5.0,4.297545949324763
659,486,4.0,3.8991800573425643
826,232,3.0,3.5986762008966657
882,70,3.0,4.200359292116017
565,213,4.0,3.4
268,477,3.0,3.7003392073066363
585,707,5.0,4.4010253474189245
911,506,3.0,4.3998766285882045
380,566,3.0,3.6002179212643575
75,196,4.0,3.999194976514001
934,436,3.0,3.401549558897331
687,294,3.0,3.5
617,184,1.0,2.7935607894531613
825,1199,4.0,2.5906590103882476
923,411,4.0,3.6007408688674674
621,1028,4.0,3.297094192968558
72,89,3.0,3.6966779123949287
756,91,3.0,3.800648406030477
328,402,3.0,3.699315606189183
867,431,4.0,3.79956469040161
755,271,1.0,3.1
429,237,3.0,3.7993820076159834
452,294,2.0,2.9
465,603,4.0,4.599222219743869
293,420,4.0,3.6003421311569683
405,1176,3.0,3.4000388366771346
514,796,4.0,3.1023550300616183
655,246,3.0,4.098721960244543
592,1265,1.0,3.3911613104629166
396,245,3.0,3.4
586,230,2.0,4.200924798147878
524,14,5.0,4.102629892438701
227,129,5.0,3.8055695373672425
200,984,3.0,3.2007490437113892
389,347,4.0,3.799977360191974
480,56,4.0,3.9989849283809393
178,246,4.0,3.792097129244549
847,93,1.0,3.703078161210173
885,278,3.0,3.2980355176829597
705,28,4.0,4.098325231014506
154,919,4.0,4.201115093534881
402,96,5.0,4.400875078786354
194,318,5.0,4.90011486899132
648,498,3.0,4.096105506248724
64,191,4.0,4.002082533412517
77,523,5.0,4.003830319466911
435,928,3.0,3.0993734335588856
56,194,5.0,4.200012577460393
370,613,2.0,4.19893968015737
294,1134,3.0,3.6951243785762165
181,1165,1.0,1.928641082414145
267,12,5.0,4.700508544970921
403,118,5.0,3.403351564227279
416,253,3.0,4.0991074119210085
864,86,4.0,4.4023147523033845
279,833,4.0,3.800262029802778
854,321,3.0,3.4965887742560335
288,175,1.0,3.5966125796529913
779,304,3.0,3.6
286,127,4.0,4.1003480732347555
222,1188,3.0,3.1990644512721302
788,528,5.0,4.400018469943049
280,1297,4.0,2.64981427014298
552,243,3.0,2.5004580650164216
85,389,3.0,3.800409089396839
416,300,4.0,3.5017607360789467
58,1102,1.0,2.4286111922621076
488,182,3.0,4.30208761330404
378,403,4.0,3.800338827063598
878,9,4.0,3.900736977376198
391,133,4.0,3.7996907491040885
790,52,4.0,3.5008351439747933
354,19,5.0,4.2015083342548625
693,581,3.0,3.8997753312761256
378,739,4.0,4.002823442674091
560,813,4.0,3.8965557934262494
846,131,3.0,4.398700184030812
694,427,4.0,4.599676605154992
517,1,3.0,3.3
678,275,2.0,4.2
163,269,3.0,4.1
293,325,2.0,2.599655956568932
629,286,4.0,4.300411761726612
354,955,3.0,3.400562605755285
620,946,4.0,3.704404372498461
447,845,3.0,3.600876896951485
774,741,1.0,3.495508890501773
293,1208,3.0,2.8966138909811066
889,300,3.0,3.6
130,578,5.0,3.400373368588059
796,49,3.0,4.201564768673618
296,137,4.0,4.599836239128544
99,1048,4.0,3.0986100915576933
109,395,3.0,2.9997063047869976
329,331,3.0,3.398686732971995
237,705,3.0,4.299503153692665
416,417,3.0,3.602831545552023
145,752,4.0,3.699163137966136
18,633,5.0,4.502512584476021
145,650,4.0,3.3045427698120196
468,372,2.0,3.50074374527669
707,962,2.0,3.4002605314164613
423,328,1.0,3.399903872624646
303,13,4.0,3.999450209773467
735,283,2.0,3.8000916663796658
784,302,5.0,3.9
880,401,3.0,3.4994950406809053
468,200,4.0,3.700207040381239
457,70,4.0,3.8000318027865037
889,705,4.0,3.999715327760766
407,660,3.0,4.098903057741994
480,12,5.0,4.5995360125603755
627,28,3.0,4.198448752969954
297,147,3.0,3.298247215258817
235,237,4.0,4.0
471,932,5.0,3.1056881682831188
196,382,4.0,3.4982159603425655
758,122,4.0,2.5997024520874263
557,892,3.0,3.199912390119662
721,321,3.0,3.6985103784196176
666,866,2.0,3.8018314763275876
210,420,4.0,3.900335740511615
499,357,5.0,4.499547259035007
615,1128,1.0,2.899708826111134
457,111,3.0,3.7995790701214873
222,282,4.0,3.9984634661513296
417,993,3.0,4.000264325025926
42,2,5.0,3.5996639357102493
881,432,3.0,3.804036028660929
472,33,5.0,3.599240233841132
764,100,4.0,4.600472281324735
619,118,5.0,3.5003225116590415
234,236,3.0,3.3005243371075474
7,618,4.0,3.7993738411250626
271,657,4.0,4.3994928897353
795,135,3.0,3.996808415405128
586,468,3.0,4.001239650641394
113,1251,5.0,4.1582189545200805
881,8,4.0,3.6925093799074213
430,151,4.0,3.500145941045334
850,121,5.0,3.5
299,48,4.0,4.000895063385605
732,243,5.0,2.8
642,88,5.0,3.700216914023215
660,491,4.0,3.4978260274493858
108,1,4.0,3.7
56,778,4.0,3.300592570647148
346,164,3.0,3.9003000346443035
774,826,2.0,2.6965241464049847
128,747,3.0,3.500781937667493
834,628,5.0,3.101651640091389
13,514,5.0,4.400049346477814
181,950,1.0,3.0001580018490865
757,423,3.0,4.1977151979270575
394,411,4.0,3.401568861579965
42,866,4.0,2.9997361882236646
682,1093,3.0,3.3086556275491144
684,66,4.0,3.6998872999496215
432,288,5.0,4.2
77,156,4.0,4.09731173064782
373,177,3.0,4.199097120177403
694,226,3.0,3.5010257467272035
