user_id,item_id,true_rating,pred_rating
7,405,3.0,3.5992127897648643
194,194,4.0,3.801511420860489
588,24,2.0,3.3914380307096423
663,710,3.0,3.40165663928826
262,815,2.0,3.8011237627158136
319,332,4.0,3.0
627,271,5.0,3.2
116,421,3.0,3.79689274445943
85,792,4.0,3.800076661898391
339,317,4.0,4.6020537159085375
130,1046,4.0,3.3966494831742984
42,121,4.0,3.4021581337782054
584,423,4.0,3.2
270,282,3.0,3.8003727469513597
627,740,1.0,2.995918909539954
295,82,4.0,3.6005518403140053
195,413,3.0,3.598203982601227
862,974,2.0,3.2013989405623984
405,562,1.0,4.196777392255879
70,1145,3.0,2.4013150690849843
563,257,5.0,3.6
357,237,5.0,4.2
474,660,5.0,3.201125000866937
435,72,4.0,3.6001371712704877
559,318,5.0,4.2
892,176,5.0,4.399944657229091
189,14,5.0,3.801541574903112
268,381,3.0,2.801757612859047
393,143,5.0,4.200168387831687
429,32,4.0,3.8005033250246707
659,172,3.0,3.9964198519995837
235,96,4.0,4.0
508,23,4.0,4.800844475536076
608,126,1.0,4.201881190371051
42,71,4.0,4.002366528501859
527,19,3.0,4.195388217634615
417,228,3.0,4.204529900764082
37,230,4.0,3.9998692756947363
527,156,3.0,4.200963837121688
11,714,4.0,3.600502400389887
392,169,4.0,3.9998169134814088
634,276,5.0,3.3986616047751954
264,603,5.0,4.400780707620169
487,64,5.0,4.999999999999999
374,1049,1.0,3.198370262571578
158,163,4.0,3.8014920004839436
872,820,3.0,3.2014406377052285
115,479,5.0,3.798938706607582
128,98,4.0,3.4004771450138227
283,238,5.0,4.2
116,301,3.0,3.2025799970879145
872,763,3.0,2.9992446572619897
773,475,3.0,3.7998293979474083
472,362,5.0,3.5878064316368348
308,176,4.0,4.402536735542254
881,412,1.0,1.6019709815323973
833,591,2.0,4.199045601254731
399,175,3.0,3.39630185958343
20,496,5.0,4.0
693,162,3.0,3.8015941626044825
795,552,2.0,2.999382472158249
508,209,5.0,4.799890977203446
253,490,5.0,4.598280862642865
495,1469,5.0,3.0017511682750584
160,589,3.0,4.599244710270277
796,357,4.0,4.200467759968411
49,172,1.0,4.400786031345328
875,45,3.0,4.800401384180881
57,744,5.0,3.7991306907613316
618,356,2.0,3.401591671838062
121,237,5.0,4.2
134,294,4.0,4.2
416,1300,3.0,2.6129086417011624
81,124,3.0,3.8
747,1045,4.0,3.7999164864918917
422,1007,4.0,4.19910372752208
394,226,2.0,3.799224579816717
936,678,3.0,2.9988183655367564
44,470,3.0,3.6009697511027086
500,181,3.0,4.19883986624672
881,193,5.0,3.798059194715273
391,186,5.0,4.202410439581712
722,845,5.0,2.999308674047582
378,543,4.0,4.399144011546855
101,1057,2.0,2.001424627787957
463,740,4.0,4.1992395749915135
766,380,2.0,3.599876473508072
821,597,3.0,3.6
484,393,1.0,3.7987967572268366
68,50,5.0,4.0
890,444,4.0,3.1922089088537597
399,15,5.0,3.999440646401884
798,828,4.0,3.000299770012523
293,127,5.0,4.798739570950273
621,1047,3.0,2.799511512009141
886,227,3.0,3.199588818470324
934,145,3.0,2.994952051831436
897,204,4.0,3.9998800689039613
870,52,2.0,3.7995255592040684
870,527,5.0,4.400381173563864
178,58,5.0,4.200478387994886
807,234,3.0,4.398302553604638
95,48,4.0,4.398552920450324
416,985,3.0,3.2014027611035694
7,625,3.0,3.399798017187598
653,763,1.0,3.5947749020203075
160,127,5.0,4.599325382263966
871,272,2.0,4.200482720101919
865,240,2.0,2.9990301000755952
291,756,3.0,3.800192751014759
532,66,5.0,4.00115631200895
338,484,5.0,4.200482155469247
916,367,3.0,3.400436037517763
168,1012,5.0,3.3904791078031784
655,316,4.0,3.8016238801884636
222,214,4.0,3.5931414154101904
521,42,5.0,3.398388056341672
94,780,3.0,2.8025160179382222
416,107,5.0,3.2085593409842312
560,1405,4.0,2.8065128902522463
18,100,5.0,3.8005257960299677
137,243,4.0,2.8
62,217,2.0,2.8016203024066235
504,403,3.0,3.601456714930236
406,787,3.0,3.00695594653696
552,620,3.0,3.199048904076643
43,580,3.0,3.2011414710545343
896,1011,2.0,3.197707051245293
766,403,3.0,3.4001987335867194
389,642,4.0,3.600258011205666
659,58,4.0,3.799820634157703
60,483,5.0,4.398932304957167
110,1231,2.0,3.000513001864194
322,216,3.0,4.4
827,358,2.0,2.4
7,196,5.0,3.999073962810128
98,211,4.0,3.4
401,481,3.0,4.002052251752268
618,939,2.0,4.0
389,509,4.0,3.402142043125451
290,168,3.0,4.196143013039399
804,636,3.0,3.400373091778022
768,682,3.0,3.2
144,750,4.0,3.994243806260457
374,527,4.0,4.401709433698783
474,315,5.0,4.4
445,1097,1.0,3.3944189245126912
7,70,1.0,3.999274273656356
201,150,4.0,3.4047931882608724
864,380,3.0,3.800688776787275
429,1118,4.0,3.2010177422032804
862,655,5.0,4.199990262538967
517,229,3.0,3.1985687051612333
826,1222,3.0,3.403170202088949
399,378,3.0,4.397818262431672
919,741,3.0,4.400740160297681
18,191,4.0,4.200633964377824
881,125,5.0,3.6037413385231245
527,209,4.0,4.198860942688883
393,1165,3.0,1.9963547692368842
589,307,1.0,3.8
361,603,5.0,4.598812443995516
200,549,4.0,3.998941916432306
450,13,3.0,3.6016754197780756
627,77,2.0,3.205081037747866
228,938,1.0,2.796961445681785
181,1354,1.0,1.0
770,244,4.0,3.002264500404103
387,156,5.0,4.199898756096294
457,631,4.0,4.799298850276471
806,227,2.0,3.999418292426928
156,9,4.0,4.2
342,378,4.0,3.799792480528148
87,163,4.0,3.7994751011420096
435,234,4.0,4.200177225934621
695,895,1.0,4.0
486,13,4.0,3.7996917549469904
862,825,5.0,3.9995661682717563
922,69,3.0,3.3993958414829004
216,747,4.0,3.1988654253192252
234,224,4.0,3.6002768349142578
707,297,3.0,4.20365019454918
232,515,2.0,4.600398114309491
601,148,3.0,2.8002572686844767
10,706,4.0,2.505851116823676
807,498,4.0,5.0
321,651,3.0,4.398853562984285
286,137,4.0,3.19842499047575
454,988,2.0,2.4019712957529866
344,245,3.0,3.399489062423681
11,721,3.0,2.795620516630194
545,491,3.0,3.8004361345035123
470,246,2.0,3.6
141,1282,3.0,3.9910877352451584
881,175,2.0,3.3972736825341423
454,153,3.0,3.798328596964402
669,175,4.0,3.79752991352891
617,774,1.0,2.592260120707115
297,151,3.0,3.799139478644047
804,322,5.0,3.599486831386158
442,7,4.0,3.398045782117043
654,146,3.0,2.9772230727310314
751,21,5.0,3.402981380707566
741,815,3.0,3.1986299031138583
295,133,4.0,4.80042586421402
305,204,2.0,4.199151377338862
627,562,2.0,2.9968168335674243
826,82,3.0,4.199887388174267
181,982,1.0,2.81213760132636
593,417,5.0,4.204044877953924
128,393,4.0,3.9999631225462458
707,770,3.0,3.1994437727685336
161,213,2.0,3.799417988974404
796,880,3.0,4.201961282206566
267,53,4.0,4.200170703690412
782,534,3.0,3.798914341928972
371,42,3.0,4.200022474956814
13,822,3.0,2.992498321208578
134,301,2.0,3.6
110,327,3.0,2.6
749,866,3.0,3.801855442600564
698,181,3.0,3.8
537,305,4.0,3.7960242028683315
119,86,4.0,4.400843771780756
895,100,4.0,4.2
809,315,5.0,3.8
650,2,3.0,3.4002128605851096
928,268,5.0,3.6
881,77,2.0,4.000519013746261
6,298,3.0,4.202613365870256
763,955,2.0,3.403731271405765
190,237,5.0,3.8
256,323,5.0,2.5974685934765187
45,15,4.0,3.8
868,1183,1.0,2.0035860519508093
663,833,4.0,4.198764558660147
331,491,3.0,3.0014241543512847
626,258,4.0,3.2
327,1103,4.0,4.399362268661089
154,191,4.0,4.800497798177532
738,250,4.0,3.6021619210414166
21,717,1.0,2.4133633003093626
774,410,1.0,4.399669310414729
249,1016,3.0,3.5992636335233
709,121,4.0,4.200535735494749
773,238,4.0,3.7982027307045065
833,186,1.0,3.597032645610066
693,159,4.0,3.200148200731423
346,183,4.0,4.402039097592751
616,307,2.0,3.6
532,833,4.0,3.4025033566054934
378,716,3.0,3.4011704064644985
682,156,5.0,4.200985388486467
445,288,2.0,3.6
497,622,2.0,3.5992028338490942
435,1228,2.0,2.4052493664215464
334,634,4.0,3.397048488654473
336,762,5.0,3.2039887519786605
847,501,3.0,3.5966126042561397
599,815,3.0,3.3994699427517725
551,732,4.0,3.599728108403
532,300,5.0,4.4
495,742,5.0,3.4000686150777724
883,479,5.0,4.798878892270301
706,117,4.0,3.4
5,228,5.0,4.801362555957176
56,1035,4.0,3.4000298839929535
886,63,3.0,3.600329758228836
931,283,4.0,3.59919020858499
345,481,3.0,4.199927480379415
406,193,4.0,3.996998087776878
806,56,5.0,3.3980986036142773
417,809,3.0,3.2008909604066553
1,40,3.0,3.8004257334211977
328,752,2.0,3.9957488176465414
566,156,4.0,4.399168463719198
537,670,2.0,3.001727760252608
233,56,5.0,3.6006082147584957
178,431,4.0,4.396158254239243
852,7,3.0,3.8
378,1061,2.0,2.9989780923129756
659,699,3.0,3.6006420986892937
6,89,4.0,4.598677151666364
504,411,4.0,3.0000000000000004
378,121,4.0,3.8031131384498034
814,53,4.0,3.199986976839539
137,685,5.0,3.5992600839402966
617,288,1.0,4.0
880,986,3.0,1.8043865423920376
727,226,3.0,4.600970751102101
279,384,4.0,3.2046686022344812
397,199,5.0,3.799150296621197
145,240,5.0,1.7989908607089455
566,134,5.0,4.999999999999999
234,466,4.0,3.999469578418697
422,50,4.0,4.4
847,578,3.0,3.399665320869788
621,231,4.0,2.6010990527035114
618,501,4.0,3.79868685676764
214,357,5.0,4.199795721797475
275,624,3.0,2.599850990622972
276,141,4.0,3.999276756147974
808,346,5.0,4.4
828,14,4.0,4.8
37,7,4.0,3.4
122,214,2.0,3.2001045192144275
13,29,2.0,2.398900736802031
886,1046,2.0,3.198058693311864
627,541,4.0,1.8023539483761415
234,1011,3.0,2.998339570655361
843,185,3.0,4.398575623770044
158,408,5.0,3.800937607086682
271,130,1.0,2.8012302206777604
94,731,3.0,3.2003415336391856
937,988,2.0,2.204379947973514
254,138,1.0,3.006059038619213
43,531,4.0,4.599073542276928
361,340,3.0,3.6
256,576,3.0,3.397152633995086
114,640,2.0,2.6015377985896673
145,1025,4.0,3.1981252021650075
846,506,3.0,4.599937060496673
299,1050,4.0,3.9993183324206987
484,655,5.0,3.400485389872128
82,1059,1.0,3.0042814441969354
389,66,3.0,3.20067190832638
932,510,4.0,4.198083369211369
178,172,4.0,4.999999999999999
495,655,5.0,4.602001012084577
12,215,4.0,3.4002056813777566
145,1289,1.0,2.4281527412085246
823,219,2.0,3.7964792413090076
276,475,5.0,3.3977642535301347
463,864,3.0,3.1998520979479173
85,528,4.0,4.399565068027393
674,121,4.0,3.0
222,521,5.0,4.394558966681165
804,1210,2.0,3.597499571983017
455,164,4.0,4.400317585578865
106,273,3.0,3.4
805,393,3.0,3.40269142384595
181,1386,1.0,2.9087178175910937
409,663,4.0,4.401243022057534
828,694,2.0,4.796991189381119
85,610,3.0,3.8002909371574707
184,631,4.0,4.198540141760725
456,443,4.0,4.1994237294579335
451,984,4.0,3.2143561117773953
328,723,3.0,2.800209743567777
223,143,4.0,3.5984322985762547
553,56,4.0,3.8
847,1,3.0,3.5995100995016034
716,732,5.0,3.5944819245279787
197,328,4.0,2.7996447909660795
270,60,5.0,4.203790750703478
7,56,5.0,3.5976295877244904
445,325,1.0,2.598927946598051
848,214,5.0,3.597013329435198
524,116,4.0,4.602153267738928
417,747,3.0,3.3994894105645943
311,562,3.0,3.000587530882922
798,2,4.0,3.2003504490228205
450,168,5.0,4.200389592594914
668,50,5.0,4.4
637,93,3.0,3.200602583867157
707,1255,3.0,2.233295168519121
536,1118,2.0,3.2040500824706357
95,49,3.0,3.000319354270538
711,1160,5.0,3.6015387300356654
580,181,5.0,4.0
586,1218,5.0,3.4035012356170595
250,175,5.0,4.400717145374463
805,769,2.0,2.3989855584630364
846,36,2.0,2.0025862862712653
617,669,1.0,1.5979047871662977
450,1172,5.0,4.199382518574688
566,80,3.0,2.8009274576258503
416,431,4.0,3.601108252975652
555,301,4.0,2.4
459,472,5.0,3.6014072922375315
307,81,5.0,4.001827907890818
251,125,4.0,2.9990431236488733
509,343,3.0,2.6
844,100,4.0,4.4
747,1205,3.0,3.005402970205035
443,948,1.0,2.2
399,181,3.0,4.001287338717019
682,692,3.0,3.8000869912186634
682,451,3.0,3.2047484187426867
650,71,3.0,4.000116133425091
278,313,5.0,4.0
305,505,3.0,4.398400506886751
541,477,4.0,4.199381290814055
222,241,3.0,3.7977512995569955
456,95,4.0,4.400198073646966
115,177,5.0,4.801328410655593
363,227,4.0,3.803016823554798
899,257,4.0,3.602408636260597
123,657,4.0,4.599012921489771
499,521,4.0,4.400351630074512
650,735,3.0,3.800299650113238
707,194,4.0,4.399219047208013
504,723,4.0,2.8003727797458886
648,997,1.0,2.998531121648744
97,175,5.0,3.794958803681846
533,756,4.0,4.001093540919031
313,674,2.0,3.7990001587216993
316,286,5.0,4.2
806,455,3.0,3.9985472180218506
618,582,4.0,3.399573533699331
606,204,4.0,4.000317397357973
770,7,5.0,4.0
229,751,3.0,4.0
542,202,3.0,4.0005883121114865
747,923,5.0,4.201610247468522
921,472,2.0,4.003363420952223
13,286,3.0,4.3989656739260825
1,153,3.0,3.600564065845925
576,100,4.0,4.6
423,316,4.0,4.20018449244982
521,474,3.0,4.400983641900251
890,205,5.0,3.9996500002042072
846,542,3.0,1.9999054104734983
344,357,5.0,3.998386626513906
60,153,3.0,3.801150595717012
699,220,2.0,3.8014797687504065
299,479,4.0,4.197341545432881
922,427,5.0,4.800445194424484
13,690,3.0,3.3992350129626687
57,144,3.0,4.0
932,811,4.0,3.8003637258919385
896,141,3.0,3.9998394995110504
336,56,4.0,3.8
385,447,3.0,3.803027251452439
586,11,3.0,4.4000207958194375
116,905,2.0,3.2042786639749825
7,229,3.0,3.9996175687820528
141,823,3.0,2.797476961535636
267,195,4.0,4.20102785439039
479,226,3.0,3.801030965603267
883,421,5.0,4.202816445918902
624,288,4.0,3.4
44,433,4.0,3.8044790330356557
561,97,3.0,3.197508774812793
543,153,3.0,3.800855971985485
918,517,3.0,3.3996663025689626
194,94,3.0,3.598791147314758
429,537,4.0,4.199609047517731
44,946,3.0,4.1978811782670515
716,199,4.0,4.201817353683137
653,101,3.0,3.1959128801465586
544,271,3.0,2.4
655,1174,3.0,3.3987295552950743
708,756,2.0,3.1995771934598523
447,447,3.0,3.4003496138829092
195,407,2.0,3.1986414872448345
700,48,4.0,4.2
655,734,3.0,2.6011007856221253
138,194,5.0,5.0
638,636,3.0,3.3995075428972727
599,595,5.0,3.599228256605845
272,183,4.0,4.600677481734493
599,1277,4.0,3.399297554415153
291,273,3.0,3.3979177776978156
82,237,3.0,3.600584609727353
863,872,2.0,3.3875860193707243
724,678,2.0,2.8010408279545294
830,679,3.0,2.8006810430838485
345,313,4.0,4.199653396910153
4,324,5.0,2.8
169,243,3.0,1.6
177,568,3.0,4.200288964361229
577,949,2.0,2.7984839994511783
537,721,2.0,3.40081695469003
727,43,3.0,2.8008499017121973
540,1014,4.0,3.000891380067093
756,421,4.0,3.802258895842574
933,959,1.0,4.000343081076093
828,198,4.0,4.801135278461903
19,8,5.0,3.2
568,423,4.0,3.597412495260299
864,143,4.0,3.400030654983648
714,924,3.0,3.1994528352798217
552,760,3.0,3.3986746862558657
144,124,4.0,3.997806868449635
932,498,5.0,4.599295195202919
276,195,5.0,3.799906750598793
10,191,5.0,4.201311203877039
256,934,3.0,3.391420819743095
152,8,5.0,4.20051395467826
313,448,3.0,2.7994124953587307
374,289,1.0,2.8
389,429,4.0,4.197106598591918
693,215,4.0,4.400673806888698
620,1036,4.0,3.405767105174378
867,650,5.0,4.400127148919101
173,321,4.0,3.4
64,746,5.0,3.1992715157339897
118,564,1.0,2.0007584352459884
863,346,5.0,3.404617837726264
251,275,4.0,4.4
708,9,1.0,4.600695837013996
459,147,3.0,3.7956636026113744
921,328,5.0,3.0
697,305,5.0,3.2013164481767076
84,100,4.0,4.2
332,127,5.0,4.19947734068622
244,222,2.0,3.4004385350770185
936,324,5.0,3.2008392042835356
795,465,3.0,3.600602931702361
387,32,5.0,3.7967260978400272
398,70,4.0,4.202168416840878
198,69,4.0,2.996263555123204
576,125,4.0,4.0
378,77,4.0,3.598087288619855
851,22,5.0,4.4005474655707175
389,178,4.0,4.400202602765378
380,139,1.0,3.6017403942234574
222,26,3.0,3.6007857188500374
13,332,3.0,2.800376143881713
468,275,4.0,4.400381906661598
638,550,5.0,3.7998726287078544
151,1203,5.0,4.2033116256778795
825,281,3.0,3.1978804339029554
542,479,4.0,4.599438289557473
398,607,3.0,4.602530612305889
279,1108,1.0,2.8290458574651622
399,732,2.0,3.1942631677654556
503,561,5.0,3.606887570392057
94,318,5.0,4.8010104837134255
460,127,4.0,3.6
655,337,2.0,3.7934428234696393
110,1188,4.0,3.3979858688766726
389,168,5.0,4.402149362876338
761,1012,1.0,3.3974277697881465
11,135,4.0,4.19968376999036
432,294,4.0,3.6
486,748,2.0,2.597730261576776
13,193,5.0,3.799558157386562
326,447,4.0,3.6045500636893917
616,329,3.0,3.4003400366423495
787,331,3.0,4.198941932185696
854,826,2.0,2.400560353471639
623,659,5.0,4.800246419366892
16,172,5.0,4.799488540655734
758,222,4.0,3.4005996625419903
343,154,5.0,3.798928387309135
256,121,5.0,4.400604057689895
655,1245,3.0,3.1993078368583614
7,393,4.0,3.1990750384316353
175,11,5.0,3.6
298,864,3.0,3.6020914784140707
938,471,3.0,3.4006201828956732
506,749,4.0,3.196679134867926
637,322,3.0,3.6
16,66,4.0,4.200562247998721
865,24,4.0,3.395747205614207
327,269,3.0,4.001228778971229
302,988,2.0,3.0
796,796,4.0,3.401688189068841
246,3,2.0,3.602325001581033
394,82,4.0,3.197400316088761
119,332,4.0,2.7991652672702907
342,818,4.0,2.5959847355942576
524,284,3.0,3.3998402939627
10,11,4.0,4.600411033184701
308,746,4.0,3.60043008603917
493,22,5.0,3.997504398623574
181,986,2.0,2.9986307292236356
650,715,3.0,3.9988817744201812
655,936,3.0,4.0
188,151,3.0,2.39844438275718
756,256,4.0,3.409013068278116
665,134,4.0,4.3983694426613535
561,596,2.0,3.6002837928578133
49,289,4.0,3.4
82,284,4.0,3.1984412384746195
275,825,2.0,3.600750756576426
276,1089,2.0,2.3987935158090843
927,237,4.0,4.0
778,441,3.0,2.599266233554207
771,542,4.0,3.3962164913783828
711,281,3.0,3.4023477577811954
151,627,2.0,3.7993241429209865
749,25,4.0,4.0
94,537,4.0,3.3999525152208947
13,232,3.0,3.0000000000000004
881,28,5.0,3.398449310533796
303,85,3.0,3.601778331190593
554,111,4.0,3.400363050129211
244,173,4.0,4.597583192727895
60,501,3.0,3.399907903748723
276,182,5.0,4.400106291235519
828,60,4.0,4.199005020385656
135,54,3.0,3.1988296674888654
501,410,4.0,4.200653306084391
562,5,4.0,4.198247741483904
911,142,4.0,3.3997544826318786
11,47,4.0,3.7974495190932878
749,468,3.0,3.396531646506154
698,481,3.0,3.39772823984304
297,1109,3.0,3.0000673719743194
527,640,4.0,3.799260798012425
106,100,3.0,4.6
344,562,2.0,2.799727036799164
181,873,1.0,2.809481973589844
373,210,5.0,4.399618681554558
536,443,3.0,4.199646662747407
659,431,4.0,3.7990748165642354
795,433,4.0,3.395450351758918
435,195,5.0,3.7997372796870876
30,252,3.0,3.6
716,175,2.0,3.196759213393661
77,181,3.0,3.8
752,301,4.0,4.0
116,840,1.0,3.5974279068267974
625,385,4.0,4.003749727917577
655,344,4.0,4.200767306680215
727,260,1.0,2.4
796,797,3.0,3.200850658817237
593,8,3.0,4.001014418828992
19,887,4.0,2.4
116,806,4.0,3.7934000580872924
451,302,3.0,4.6
705,720,5.0,3.3989688143408276
313,484,5.0,4.40199871221139
435,573,1.0,3.602956388234762
130,746,5.0,3.7962249107394985
918,1639,5.0,4.0
497,1052,2.0,2.8086942425223094
665,1048,4.0,3.0000530898836306
378,216,4.0,4.000059873242217
424,289,5.0,3.2
303,583,1.0,3.4023575059691082
610,50,4.0,3.4
344,597,2.0,2.8008036388989024
239,482,3.0,4.600596465185268
183,485,5.0,4.39752584853623
486,294,2.0,2.8
630,412,1.0,2.9949749252645037
738,206,3.0,3.1975410413171086
387,250,4.0,3.999841751492401
374,844,4.0,3.8030488994542813
405,697,1.0,3.002190676132479
932,96,4.0,4.601510803340034
606,963,5.0,4.400895492283971
458,208,4.0,4.40142319453097
452,171,4.0,4.601005917427374
927,1284,4.0,3.190410766803373
244,697,4.0,3.398855778870194
293,637,3.0,3.2013163485878247
896,482,3.0,3.9953885183422333
176,270,4.0,3.0
233,845,4.0,3.60190595659808
58,127,4.0,4.8005915213338355
130,31,4.0,4.004387409317343
222,188,3.0,4.401425756311515
694,484,4.0,4.199300867069916
463,103,1.0,2.009000963503054
254,62,3.0,3.398541049960144
833,730,4.0,3.600334224903797
328,1518,3.0,3.1979860097122383
747,124,5.0,3.599921392763664
295,705,4.0,4.200272469306075
455,123,3.0,4.001669205469275
130,240,4.0,2.5921905397744016
573,162,4.0,3.398796986584549
901,12,5.0,4.799775590991153
646,323,3.0,2.4
495,98,5.0,4.799257726324089
197,720,2.0,3.401419263873056
629,684,5.0,3.200255038826182
521,73,3.0,3.1988864183843693
606,195,5.0,3.802408509508458
314,202,5.0,3.9984851500979888
92,109,3.0,3.3986510675282084
338,143,2.0,3.6025962903918134
705,193,3.0,4.003350203382831
360,175,3.0,3.7987224239682678
899,48,4.0,4.199548441783445
682,697,4.0,3.603798897539879
239,1065,5.0,4.4022404301388
122,187,4.0,4.0
205,322,3.0,3.4
10,509,4.0,3.4003995805756655
551,88,4.0,3.60134364138512
6,95,2.0,4.4002979817550445
747,21,2.0,1.9985809549942994
339,475,5.0,3.1997738366955795
398,1126,4.0,3.7961587338035536
58,741,2.0,3.600199833579374
99,56,5.0,3.997977928997297
715,39,3.0,3.1914386674082253
405,737,1.0,2.5975285009495535
823,233,4.0,4.198962911963011
458,50,2.0,4.4
406,772,4.0,2.8055026333229827
449,593,4.0,4.198755988826325
364,319,3.0,3.8
811,300,5.0,3.2
794,100,5.0,4.4
112,751,4.0,3.8
493,201,5.0,4.201240213791688
104,847,2.0,3.5992054628970442
350,654,5.0,4.599460343149018
80,100,5.0,4.0
534,985,4.0,2.7926471501170473
197,272,4.0,4.600948295744311
749,650,3.0,3.4014864377335123
645,709,3.0,3.9968215917595256
279,710,4.0,3.402744115963421
773,367,2.0,2.99883836855907
354,528,5.0,3.798495466580732
333,168,4.0,4.2
119,28,5.0,3.600118615840496
505,210,4.0,3.9964685470685026
545,218,4.0,3.6003047252140847
25,116,4.0,3.8011567164321187
847,1137,5.0,4.199262670977679
616,323,4.0,2.6
299,181,3.0,4.600835322109921
763,507,4.0,4.1989257234948125
478,68,1.0,3.401589622088786
913,268,2.0,3.8000764830585934
224,708,2.0,3.59406803079274
303,222,3.0,2.396867290650773
