user_id,rank,item_id,pred_rating
369,3,196,3.4
583,1,357,4.6
583,2,602,4.4
583,3,195,4.2
583,4,708,3.7998617348095163
718,1,717,3.8015006310026753
718,2,405,3.4
718,3,121,3.0
718,4,597,2.999139648408533
718,5,289,2.0
420,1,100,4.0
420,2,173,3.8
420,3,855,3.5999658708670297
420,4,1347,3.1935904957313377
204,1,259,3.2
204,2,146,3.0316055384302
750,1,328,3.4
750,2,881,3.2039801373699546
644,1,330,3.800573211135822
644,2,597,3.2
644,3,259,2.8
644,4,871,2.600618667117867
644,5,255,2.6
644,6,308,2.201845214623605
908,1,525,4.799496880994699
908,2,496,4.600096429373565
908,3,654,4.201590876224549
908,4,527,4.201391036458842
908,5,127,4.0
908,6,631,3.9996959358884765
908,7,483,3.9988956594204073
524,1,12,4.800274525904244
524,2,180,4.799537829294385
524,3,116,4.602153267738928
524,4,14,4.600204209179428
524,5,657,4.400684779465486
524,6,179,4.397166362442338
524,7,150,4.206198004500634
524,8,663,4.200483650868568
524,9,42,4.200113011636562
524,10,1065,4.1993083073696145
539,1,133,4.8002727815223665
539,2,56,4.6
539,3,610,4.5984568417661364
539,4,170,3.998771489057791
539,5,124,3.8
539,6,372,3.39930286049565
911,1,506,4.5978299608565445
911,2,186,4.401165782822135
911,3,172,4.399295355042563
911,4,923,4.394107825908208
911,5,659,4.199172575012755
911,6,211,4.198600611449254
911,7,1060,4.000015183887883
911,8,82,3.598578342480878
911,9,142,3.3997544826318786
911,10,465,3.3986030515329717
122,1,57,4.6014630207571185
122,2,187,4.0
122,3,86,3.8
122,4,699,3.6021430603840137
122,5,661,3.5985564433916433
122,6,214,3.2001045192144275
122,7,190,3.0
913,1,191,5.0
913,2,408,4.799353225725377
913,3,209,4.798329205738212
913,4,318,4.600876229382169
913,5,117,4.599234350752886
913,6,131,4.406380918899077
913,7,742,4.399036629837892
913,8,83,4.202785986545052
913,9,729,4.201391391419335
913,10,228,4.198820974241512
925,1,327,3.6
925,2,333,3.4
925,3,217,3.2
925,4,563,2.80087810809412
925,5,559,2.8
164,1,9,4.8
164,2,100,4.4
164,3,984,4.198819165343927
164,4,471,3.9989863087358417
164,5,298,3.599297501388459
164,6,300,3.4
164,7,751,3.0
164,8,826,2.603104564010365
430,1,100,4.2
430,2,7,4.2
430,3,19,4.198797248317884
430,4,121,3.8012649123373
430,5,151,3.599484742097185
430,6,628,3.40054347970091
430,7,98,3.400039037722521
430,8,258,3.4
430,9,42,3.399791618763095
430,10,148,3.399579944133155
424,1,840,4.006402606982829
424,2,323,4.0
424,3,882,3.806975212306069
424,4,258,3.8
424,5,740,3.6
424,6,289,3.2
424,7,288,3.0
745,1,12,4.800329693323604
745,2,50,4.6
745,3,258,4.6
745,4,64,4.4058703319379005
745,5,79,4.201660176034063
745,6,230,4.001993112253356
745,7,507,4.001596774417424
745,8,207,3.998081155692312
745,9,204,3.8027211097646876
745,10,202,3.8008626401208403
517,1,258,4.6
517,2,311,4.0
517,3,117,3.6
517,4,335,3.2064232275503564
517,5,1,3.2
517,6,229,3.1985687051612333
517,7,294,3.0
507,1,310,4.399476097240534
507,2,345,3.999148149307701
507,3,121,3.0
426,1,527,4.8004257192461095
426,2,318,4.6
426,3,505,4.598460943872241
426,4,496,4.401075579042281
426,5,654,4.400341246691427
426,6,661,4.398591365030107
426,7,526,4.1998617923134525
426,8,494,4.0002100265840985
426,9,185,4.0
426,10,428,3.99993917509279
665,1,286,5.0
665,2,427,4.800864146594591
665,3,134,4.3983694426613535
665,4,186,4.2003244219975056
665,5,195,4.199675820749282
665,6,238,4.199600811508613
665,7,9,4.0
665,8,194,3.80310602194475
665,9,31,3.8014337797468567
665,10,15,3.798959155666212
464,1,479,4.6
464,2,12,4.0
464,3,181,3.8
464,4,879,2.4
415,1,174,4.6
415,2,483,4.2
415,3,136,4.2
415,4,269,4.0
494,1,479,4.6
494,2,603,4.6
494,3,174,4.0
494,4,222,3.8
494,5,329,3.6009383807684063
494,6,286,3.4
494,7,748,3.4
494,8,294,3.0
494,9,358,2.8
494,10,322,2.4
152,1,22,4.8
152,2,371,4.799351762890482
152,3,66,4.599990315023491
152,4,527,4.2020865608608124
152,5,157,4.200661974298906
152,6,8,4.20051395467826
152,7,220,3.805045013842754
152,8,241,3.8010437489966775
152,9,117,3.8
152,10,274,3.798468968921031
888,1,111,3.4
897,1,479,4.400745048575368
897,2,510,4.3956000872834124
897,3,177,4.202070317547741
897,4,141,4.20065332913419
897,5,288,4.2
897,6,273,4.199631575452702
897,7,679,4.199133043528206
897,8,195,4.198994787907599
897,9,705,4.001994378007545
897,10,204,3.9998800689039613
580,1,286,4.6
580,2,100,4.6
580,3,258,4.2
580,4,181,4.0
580,5,125,3.599347542358949
580,6,619,3.2029451418715706
396,1,271,3.8
396,2,288,3.6
396,3,546,3.5997986869387026
396,4,840,3.5995567968777027
396,5,245,3.2
396,6,281,2.8004203829975864
119,1,316,4.800608101816121
119,2,511,4.800414824567035
119,3,315,4.6001765094075076
119,4,86,4.400843771780756
119,5,83,4.400633973149735
119,6,89,4.399712186840615
119,7,258,4.000073928956801
119,8,52,3.8023171973368566
119,9,275,3.801685764220105
119,10,486,3.801082884288312
143,1,294,3.4
340,1,205,4.200477988822274
340,2,211,4.0
340,3,179,3.6
340,4,504,3.6
340,5,486,3.4013119305714397
340,6,199,3.3993399289923234
165,1,174,4.2
165,2,326,2.4
428,1,751,3.4
428,2,988,1.7949897900853005
789,1,181,4.4
789,2,150,3.8002464193668914
789,3,762,3.5980247296242585
135,1,98,4.4
135,2,54,3.1988296674888654
135,3,325,2.4
595,1,129,4.201291039968786
595,2,181,4.2
595,3,1010,4.0020260350131736
595,4,676,3.8028603720814207
595,5,1142,3.5977156363816416
595,6,952,3.3959685121174723
595,7,1061,2.6026200801331014
595,8,815,2.596977029350749
595,9,255,2.596255560958704
595,10,1165,2.2024520842882915
610,1,606,4.596161186417413
610,2,127,4.4
610,3,66,3.803125311881423
610,4,294,3.8
610,5,317,3.600355512042844
610,6,50,3.4
610,7,352,2.2008646233881874
761,1,1012,3.3974277697881465
761,2,840,2.994784321234202
761,3,151,2.6
3,1,272,4.4
3,2,330,3.8019079725580687
3,3,271,3.8
3,4,336,3.3787750352478905
3,5,327,3.2
3,6,319,3.0
652,1,879,3.4
602,1,257,3.8
602,2,508,3.8
602,3,358,3.0
688,1,1127,2.587700346024898
597,1,283,3.8
597,2,118,3.6
597,3,742,3.4
597,4,825,3.199690995794148
597,5,235,3.0
226,1,12,4.6
226,2,474,4.401916676222622
226,3,182,4.2002188054231775
226,4,191,3.8
226,5,150,3.8
226,6,250,3.6
226,7,224,3.404542078224882
226,8,405,3.4
226,9,508,3.4
226,10,203,3.398496020348082
941,1,1007,4.0
941,2,358,2.0
282,1,340,4.0
282,2,689,3.6
282,3,343,2.8
282,4,890,2.6
459,1,298,4.598402091969897
459,2,286,4.4
459,3,651,4.200335057462707
459,4,405,3.998660717429406
459,5,471,3.8009705130314213
459,6,846,3.799653043325655
459,7,147,3.7956636026113744
459,8,472,3.6014072922375315
459,9,1190,3.393545125956577
459,10,864,3.2037274337223023
467,1,1012,3.8007631225913876
467,2,919,3.7981906304856463
467,3,24,3.3982586258102447
813,1,304,4.0
813,2,898,4.0
813,3,266,3.8
813,4,680,3.79896630306513
813,5,690,3.6
813,6,271,2.2
909,1,707,4.2
909,2,339,3.4
909,3,382,3.4
737,1,64,4.6
737,2,22,4.6
737,3,196,4.0
737,4,171,3.8000538897038303
737,5,258,3.2
737,6,501,3.1992381994589945
729,1,300,4.2
729,2,751,4.0
729,3,894,1.9898156489739194
141,1,282,4.1991865968332105
141,2,25,3.996288538557049
141,3,1282,3.9910877352451584
141,4,696,3.400682199397217
141,5,1023,3.2050939076453826
141,6,926,3.0010587855143993
141,7,823,2.797476961535636
141,8,290,2.6017350441285325
852,1,109,4.2
852,2,7,3.8
852,3,250,3.4
852,4,358,2.8
852,5,290,2.601082859136567
852,6,678,2.6
93,1,276,3.8
218,1,789,4.399384845277496
218,2,4,4.399154571243953
218,3,654,4.2
218,4,12,4.2
218,5,176,3.8000591431654405
218,6,5,3.5985463789789103
218,7,288,3.2
218,8,591,3.0
53,1,258,4.4
53,2,156,4.0
53,3,257,3.8
53,4,546,3.2
322,1,216,4.4
322,2,603,4.2
322,3,655,4.0
322,4,1,4.0
322,5,23,3.799250458555916
322,6,33,3.39995564262592
322,7,346,3.2
596,1,222,3.2
596,2,300,3.2
596,3,289,2.8
359,1,405,3.6
359,2,930,2.3980485123327093
63,1,285,4.599617109933955
63,2,111,4.198622639191632
63,3,13,4.0002709458574675
63,4,1010,3.8006072444801595
63,5,591,3.800043015735357
63,6,287,3.401321051941931
63,7,475,3.3977449143940963
63,8,546,2.9986013548109476
63,9,323,2.6010561234433744
263,1,50,4.8
263,2,196,4.799365543109183
263,3,186,4.600904363175702
263,4,527,4.402404207071031
263,5,79,4.401435178196171
263,6,588,4.391998068091025
263,7,1020,4.199296524858631
263,8,69,4.199262053223044
263,9,181,4.0
263,10,646,3.60147074451876
594,1,100,4.4
594,2,15,4.2
594,3,242,3.8
594,4,245,2.8
237,1,525,4.399599999872855
237,2,705,4.398389798188167
237,3,357,4.200251798906631
237,4,179,3.5994593633536587
356,1,315,3.6
356,2,286,3.6
797,1,300,4.2
797,2,269,4.0
797,3,257,3.4
797,4,259,2.6
309,1,879,4.0
309,2,334,3.8
309,3,319,3.0
921,1,230,4.1984035611271455
921,2,472,4.003363420952223
921,3,405,3.996858245426284
921,4,471,3.8009981152305135
921,5,322,3.8
921,6,15,3.7990568083616516
921,7,410,3.6105184455692063
921,8,245,3.4
921,9,288,3.4
921,10,274,3.398847198586065
337,1,151,4.0
337,2,25,3.8
337,3,450,2.797774484757894
272,1,183,4.600677481734493
272,2,22,4.400078083065505
272,3,96,4.400039037722522
272,4,474,4.398181132618463
272,5,32,3.599006732658641
272,6,772,3.19948072542044
395,1,127,3.8
395,2,196,3.799879374425056
395,3,1060,3.3990311021705253
683,1,187,4.8
683,2,132,4.6
683,3,900,4.398981519574502
683,4,306,4.002818946085216
683,5,303,3.800293370237076
683,6,328,3.8
683,7,305,3.7975304964629983
683,8,271,2.4007456741805786
683,9,358,2.4
683,10,259,1.6
679,1,531,4.199927106559461
679,2,196,4.0020214790509785
679,3,28,3.9992616326001023
679,4,223,3.8019820615174837
679,5,588,3.799390638778954
679,6,154,3.7987303315333323
679,7,268,3.6
679,8,291,3.2
679,9,1,3.0
414,1,313,4.4
414,2,690,3.4
315,1,168,5.0
315,2,178,4.799896101623706
315,3,194,4.600483252651092
315,4,154,4.200696267885069
315,5,121,4.2
315,6,186,4.00177328425962
315,7,163,4.001315389934353
315,8,461,4.001287152870757
315,9,318,4.0
315,10,176,3.80190641480808
491,1,116,4.0
491,2,286,4.0
491,3,493,3.8011832685423674
491,4,294,3.8
491,5,325,2.6
555,1,150,3.999902306753536
555,2,319,3.8
555,3,748,3.8
555,4,258,3.6
555,5,269,3.6
555,6,301,2.4
720,1,316,4.4
720,2,262,4.0
720,3,887,3.00107458443032
149,1,303,4.4
149,2,286,4.2
149,3,262,3.79878357048301
149,4,338,3.3993623382912226
149,5,337,3.1991081847753207
928,1,172,4.8
928,2,487,4.6003451425150805
928,3,191,4.6
928,4,276,4.0
928,5,268,3.6
691,1,178,4.8
691,2,604,4.6
691,3,631,4.0
691,4,205,3.8
691,5,1172,3.7994918070732018
691,6,692,3.6
691,7,672,3.0010840899265028
777,1,127,4.2
777,2,523,3.4
777,3,204,3.4
777,4,245,2.8
668,1,50,4.4
668,2,288,3.8
668,3,340,2.8
108,1,127,4.4
108,2,137,4.0
108,3,7,3.8
108,4,281,3.2
108,5,931,2.995867739021832
108,6,1,2.8
626,1,923,4.2
626,2,292,3.8
626,3,258,3.2
175,1,133,4.6017923441066415
175,2,136,4.3996560709047285
175,3,660,3.798595571216718
175,4,11,3.6
746,1,172,4.8006136071241325
746,2,8,4.400304068594264
746,3,24,3.4014085236203537
746,4,597,3.3997568362090567
684,1,100,4.8
684,2,408,4.59976421994141
684,3,50,4.4
684,4,173,4.0
684,5,15,3.8
684,6,66,3.7999634652985304
684,7,49,3.601795444860391
684,8,158,2.999645022085575
684,9,734,2.798697304662245
684,10,585,2.4012901075300648
893,1,286,4.0
893,2,121,3.8
893,3,125,3.4
893,4,845,3.3990413516426745
893,5,235,3.2
893,6,246,3.2
893,7,260,3.0
893,8,928,2.99871539740616
893,9,240,2.399941443416218
800,1,294,3.8
800,2,121,3.2
800,3,1,3.0
800,4,289,2.8
557,1,300,4.4
557,2,292,4.4
557,3,268,3.6
557,4,246,3.4
557,5,865,3.399737726635164
557,6,150,3.2
557,7,892,3.1996684850366135
673,1,272,4.6
673,2,79,4.4
673,3,315,4.2
673,4,896,3.8003556206170646
446,1,328,4.0
446,2,754,3.1967571594158732
754,1,292,3.6
754,2,477,3.4
754,3,273,3.2
153,1,172,4.2
153,2,568,4.2
153,3,79,4.0
153,4,322,3.2
841,1,300,3.8
841,2,326,2.2
832,1,50,4.0
832,2,678,3.0
832,3,748,3.0
300,1,294,3.2
481,1,659,4.400845078814893
481,2,190,4.203181878592953
481,3,198,4.200225184748333
481,4,514,4.2
481,5,484,4.001814739714849
481,6,283,4.0
787,1,305,4.4003097681804935
787,2,331,4.198941932185696
787,3,271,4.0
787,4,328,3.4
787,5,350,3.397357665092718
787,6,245,2.8
787,7,324,2.8
372,1,322,3.8
372,2,436,3.7990823870274606
372,3,299,3.7979324804566437
372,4,448,3.598690692093683
372,5,696,3.4015197039064793
372,6,77,3.3996899963290894
8,1,510,4.19933427713195
8,2,273,3.6
8,3,56,3.6
8,4,222,3.6
8,5,174,3.4
8,6,11,2.8
8,7,301,2.6
8,8,687,2.4017947992437367
703,1,50,4.4
703,2,276,3.8
703,3,508,3.6
703,4,926,3.0003015353062925
490,1,100,4.4
490,2,847,4.398244718195289
490,3,277,3.9966734529086514
490,4,515,3.8
490,5,919,3.799511914998426
490,6,741,3.413705803730886
490,7,293,3.2056886606999844
490,8,1128,2.8012641255881405
490,9,151,2.6
47,1,286,4.4
47,2,327,3.6
432,1,288,4.2
432,2,7,3.8001109079134583
432,3,294,3.6
432,4,815,3.5936084946688345
432,5,763,2.800255398154307
432,6,678,2.6
432,7,1047,2.401090355788185
209,1,304,4.4
209,2,813,3.7950374450434947
170,1,304,3.6
170,2,876,2.799673986795601
170,3,988,2.2
614,1,286,3.8
614,2,472,3.396414514669464
802,1,302,4.2
802,2,304,3.2
802,3,573,3.0011572590660562
802,4,672,2.8057995675320924
802,5,681,2.799246954025708
802,6,259,2.4
802,7,396,2.2007881885886498
923,1,50,4.6
923,2,121,4.200485625591627
923,3,405,4.19957123929135
923,4,411,3.9994475556434397
923,5,9,3.8
923,6,713,3.5983536720577116
923,7,293,3.400454656678323
923,8,460,2.9999001976674964
923,9,105,2.5989604360354597
853,1,887,3.8006432967276274
853,2,300,3.8
853,3,294,3.2
853,4,877,2.4007219060910447
853,5,323,2.2
306,1,269,3.8
350,1,187,4.80068639371921
350,2,654,4.599460343149018
350,3,133,4.400135344003079
350,4,127,4.2
350,5,429,3.398386368798836
296,1,198,4.999999999999999
296,2,137,4.599687821028614
296,3,923,4.5990781944884676
296,4,510,4.599051028459192
296,5,659,4.402794353656737
296,6,1142,4.402045581403846
296,7,427,4.39932079048795
296,8,48,4.201376365020724
296,9,544,4.2002704296642355
296,10,111,4.200122833122456
900,1,288,3.6
900,2,205,3.6
900,3,124,3.4
900,4,618,3.1933734487378955
900,5,325,2.2
173,1,258,4.8
173,2,269,3.8
173,3,1265,3.6012864022543005
173,4,321,3.4
173,5,937,3.200244950249198
173,6,259,3.0
173,7,995,2.9981747400954752
45,1,742,4.0
45,2,15,3.8
45,3,411,3.401731527472136
45,4,764,2.8002212622687512
418,1,328,3.6
891,1,1278,4.2010516755318195
891,2,274,3.800231108003651
891,3,286,3.8
891,4,323,2.6
584,1,423,3.2
584,2,249,2.8
37,1,568,4.200149093605274
37,2,89,4.0
37,3,230,3.9998692756947363
37,4,22,3.8
37,5,68,3.598242628146072
37,6,7,3.4
37,7,11,3.4
37,8,174,3.2
37,9,578,3.1994625012295344
37,10,363,2.996581599595116
20,1,1,4.2
20,2,496,4.0
20,3,568,3.799012162870479
20,4,597,2.4010696772985995
134,1,294,4.2
134,2,1,3.8
134,3,301,3.6
81,1,237,4.2
81,2,410,4.001682408610539
81,3,274,3.801223861355236
81,4,124,3.8
81,5,276,3.8
81,6,756,3.601959799520507
81,7,284,3.39915174177839
81,8,289,3.0
81,9,1028,2.8048391949331895
81,10,928,2.8031350642215953
722,1,405,3.6
722,2,628,3.199020199003206
722,3,845,2.999308674047582
137,1,117,3.8004569176144667
137,2,866,3.6012079878131176
137,3,685,3.5992600839402966
137,4,385,3.4006012875210256
137,5,260,3.0
137,6,243,2.8
98,1,210,4.6
98,2,435,3.8
98,3,211,3.4
768,1,100,4.6
768,2,742,4.201264289710909
768,3,269,4.0
768,4,288,3.4
768,5,682,3.2
768,6,252,3.0018559466834924
589,1,307,3.8
589,2,332,3.3994090000657105
589,3,338,2.7996855059371066
228,1,98,4.8
228,2,938,2.796961445681785
156,1,178,4.4
156,2,9,4.2
156,3,180,4.0
156,4,806,3.7972209939140815
156,5,197,3.6
156,6,157,3.4002357800585896
695,1,895,4.0
161,1,654,4.598572585596193
161,2,523,4.203527011609634
161,3,286,4.2
161,4,508,3.8
161,5,213,3.799417988974404
161,6,487,3.7968444353522903
161,7,428,3.794522705950157
161,8,135,3.599853096982394
161,9,473,3.398735003970418
161,10,640,2.5857118921893365
895,1,151,4.4
895,2,100,4.2
616,1,258,4.4
616,2,346,3.8
616,3,339,3.6001314629106673
616,4,307,3.6
616,5,349,3.4012375184843147
616,6,329,3.4003400366423495
616,7,288,3.4
616,8,323,2.6
616,9,245,2.6
616,10,343,2.4
706,1,117,3.4
814,1,675,4.4012596175011
814,2,288,3.2
814,3,53,3.199986976839539
814,4,667,2.204266841107765
808,1,346,4.4
808,2,264,1.8
12,1,15,4.4
12,2,71,4.399055434685466
12,3,174,4.0
12,4,216,3.598929893867923
12,5,28,3.4010006238839297
12,6,215,3.4002056813777566
12,7,4,3.000156559945887
12,8,754,3.0
12,9,69,2.9989159100734977
106,1,100,4.6
106,2,285,4.6
106,3,8,4.40023578005859
106,4,210,4.2
106,5,275,3.8
106,6,273,3.4
106,7,280,2.800179508223981
509,1,302,4.2
509,2,343,2.6
509,3,892,2.5989908057946547
443,1,948,2.2
278,1,515,4.2
278,2,313,4.0
229,1,302,4.2
229,2,269,4.2
229,3,751,4.0
229,4,300,3.4
423,1,316,4.20018449244982
423,2,328,3.4
423,3,292,3.2015666850640243
423,4,327,3.2
423,5,304,3.2
423,6,689,3.0
423,7,823,2.9990884159251943
423,8,322,2.8
544,1,288,2.8
544,2,271,2.4
700,1,48,4.2
138,1,194,5.0
138,2,56,4.2
138,3,137,3.2
4,1,11,3.8
4,2,301,3.2
4,3,324,2.8
4,4,360,2.465098056486285
4,5,358,2.2
540,1,257,4.398680875475734
540,2,121,4.000565026083643
540,3,515,4.0
540,4,25,3.8
540,5,249,3.7986241065633592
540,6,310,3.6
540,7,597,3.3986364245952814
540,8,1014,3.000891380067093
19,1,8,3.2
19,2,887,2.4
19,3,325,2.4
714,1,763,4.199080277127498
714,2,924,3.1994528352798217
302,1,988,3.0
302,2,748,3.0
30,1,403,3.8011486279784505
30,2,252,3.6
30,3,301,2.8
30,4,319,2.8
30,5,321,2.8
573,1,183,4.401288511181215
573,2,492,3.7995132628500543
573,3,276,3.6
573,4,162,3.398796986584549
205,1,322,3.4
205,2,243,2.6
364,1,319,3.8
364,2,687,2.0
80,1,208,4.4
80,2,100,4.0
333,1,168,4.2
692,1,168,4.8
692,2,410,4.0
692,3,300,4.0
692,4,762,3.4022939268171566
187,1,186,4.199238199458995
187,2,137,3.4
187,3,428,3.3910992582821295
352,1,183,5.0
352,2,657,4.400032599922725
352,3,79,3.8
352,4,39,2.9967460137478383
762,1,111,3.0
762,2,749,2.6
736,1,286,4.2
736,2,127,4.0
820,1,302,4.0
779,1,304,3.8
779,2,111,3.0
779,3,1,2.6
779,4,1028,2.1974751017600402
792,1,742,4.399896427240511
792,2,544,3.598132480621371
792,3,471,3.597887437152867
792,4,762,3.4006853485542816
265,1,258,4.2
265,2,257,3.8
265,3,117,3.6
265,4,1,3.6
265,5,975,3.405156029469189
265,6,111,3.4
265,7,245,3.4
265,8,293,3.2058519220506465
739,1,318,4.8
739,2,50,4.4
739,3,327,4.4
739,4,498,3.994753653540017
739,5,56,3.6
739,6,288,3.2
760,1,300,4.8
760,2,288,4.6
760,3,195,4.2
760,4,111,4.2
760,5,258,3.8
760,6,120,2.2002316044294736
917,1,405,4.4
917,2,255,3.0
917,3,756,2.9995384086772314
362,1,313,4.6
783,1,881,4.402039053636393
783,2,330,4.201485885609368
783,3,269,4.0
783,4,286,3.6
783,5,948,1.6006903091671254
836,1,611,4.597864371737261
836,2,357,3.9988255917376043
836,3,793,3.990905900709508
836,4,185,3.7962443828822505
836,5,260,2.6
755,1,887,3.9988824746192795
755,2,288,3.4
755,3,938,3.0
755,4,271,2.4
480,1,12,4.599768905083548
480,2,169,4.597768431558233
480,3,56,3.6
480,4,642,3.5995056748170593
480,5,1388,2.7955507129940362
403,1,410,4.399572119799995
403,2,118,4.199851546863027
403,3,106,3.6029084960088857
403,4,472,3.2003303176059275
678,1,275,4.0
471,1,932,3.20098715989296
113,1,1251,3.9964836724360646
113,2,333,3.8
113,3,273,3.798710319228562
113,4,299,2.7968858287662512
113,5,325,2.201846893467531
732,1,243,3.0
431,1,358,2.0
241,1,346,4.0
241,2,270,3.6
241,3,310,3.6
241,4,343,3.0
440,1,86,4.6
440,2,258,4.0
146,1,1293,5.0
146,2,328,4.0
146,3,345,3.1973139058301356
146,4,336,2.19870087652799
547,1,345,4.2
547,2,315,4.2
547,3,340,3.6
103,1,255,3.2
103,2,252,3.0
103,3,69,2.8
817,1,405,4.2
817,2,117,3.2
817,3,840,3.001443768976101
817,4,831,2.7978509211071447
817,5,876,2.401357153204166
579,1,204,4.400251567942154
579,2,211,4.200051365487984
579,3,210,3.9980964641290266
579,4,327,3.8
579,5,88,3.60068577699357
579,6,111,3.400039037722521
579,7,877,2.9973093497744645
203,1,237,4.2
203,2,815,4.000021199063936
203,3,24,3.8019318131454067
203,4,628,3.6000470563166167
203,5,1,3.4
24,1,318,4.8
24,2,518,4.600341890659638
24,3,100,4.399784897206639
24,4,729,3.800433717019092
24,5,402,3.8002991432074884
24,6,56,3.79878357048301
24,7,508,3.4002753732343556
24,8,358,2.4
433,1,300,4.2
433,2,205,4.0
433,3,286,4.0
433,4,137,3.8
433,5,293,3.8
575,1,318,4.8
127,1,343,3.0
127,2,450,2.000148464753332
386,1,982,3.2029414749217984
386,2,24,3.0
172,1,514,4.4
904,1,181,4.4
904,2,216,4.0
904,3,762,3.800527997271784
904,4,732,3.197893097936503
904,5,117,3.0
904,6,278,2.4002096011462575
765,1,847,4.799799525243249
765,2,275,4.4
765,3,50,3.8
898,1,334,3.8
898,2,1296,3.399511576833015
898,3,271,3.2
898,4,539,2.2
61,1,748,3.4
27,1,930,3.598285348255611
182,1,181,4.4
219,1,568,3.8
219,2,631,3.4
219,3,906,3.4
681,1,750,3.8
681,2,538,3.4
148,1,663,4.403566084176166
148,2,496,4.20118296090478
148,3,69,4.001209716404972
148,4,418,3.799028487394846
148,5,164,3.601899372569745
613,1,89,4.6
613,2,435,4.2
613,3,607,3.4
780,1,275,4.8
780,2,357,4.001011478065812
780,3,660,3.5992463624546103
289,1,151,3.8
289,2,477,3.6
289,3,405,2.8
591,1,923,4.400880028734726
591,2,381,3.999674127116209
591,3,300,3.8
591,4,367,3.5926962947660663
591,5,712,3.000351286161947
277,1,181,4.4
277,2,93,3.8017063792893935
277,3,276,3.1999219245549573
277,4,1129,3.1905894185312382
906,1,287,3.7992098246749717
906,2,405,3.6
906,3,221,3.000226423711204
231,1,1,4.0
46,1,125,4.2
46,2,245,3.0
274,1,208,4.200178403818098
274,2,150,4.199955599035051
274,3,118,3.7998565098146693
274,4,472,3.598519238342821
274,5,597,3.401425532191538
274,6,280,3.1998695118616025
529,1,333,3.8
473,1,475,4.6
473,2,242,4.6
473,3,129,4.2
473,4,1007,4.0
473,5,275,4.0
473,6,319,3.6
473,7,25,2.8
564,1,127,4.2
564,2,298,3.8
662,1,985,3.1982426313415817
912,1,173,4.8004984460457845
912,2,357,4.4
520,1,100,4.2
247,1,121,3.2
522,1,480,4.8
522,2,514,4.0
522,3,135,4.0
522,4,510,3.4
404,1,690,4.19799484452864
404,2,259,3.4
404,3,683,2.5983514483430104
743,1,258,4.2
743,2,340,4.0
743,3,301,3.6
743,4,879,2.8
801,1,299,3.8
801,2,328,3.4
801,3,271,3.0
260,1,748,2.6
689,1,181,3.6
675,1,900,3.8004303203011993
675,2,244,3.200206222372622
675,3,321,3.2
310,1,181,4.0
310,2,1022,2.8
220,1,269,4.6
220,2,319,3.4
220,3,258,3.2
34,1,288,3.8
34,2,991,1.8
441,1,7,4.0
869,1,282,4.2006051307390315
869,2,276,4.0
869,3,13,3.800638340117194
869,4,1014,2.4029234593876914
869,5,122,1.796540897718931
866,1,896,4.193610802437882
558,1,269,3.6
818,1,245,3.2
285,1,286,4.6
285,2,222,4.0
285,3,455,3.6
914,1,313,4.6
914,2,778,3.8
914,3,402,3.2
9,1,276,3.0
419,1,100,4.4
419,2,300,4.0
651,1,269,4.4
651,2,302,4.2
248,1,515,4.398655443001049
248,2,22,4.398652158896874
248,3,250,3.6004038818438184
856,1,294,3.8
856,2,748,3.4
856,3,289,3.0
775,1,313,4.4
775,2,900,3.8009096071462976
775,3,329,3.3997903934030114
775,4,312,3.0
304,1,323,2.6
905,1,313,4.2
905,2,873,2.6
67,1,7,3.8
67,2,24,3.6
55,1,181,4.0
55,2,121,3.4
55,3,7,3.2
129,1,748,4.2
129,2,245,2.4
155,1,306,4.4
742,1,475,4.4
742,2,284,4.000721530273392
816,1,342,3.0
816,2,264,2.6
69,1,98,4.6001935254031805
69,2,109,4.399721574693755
69,3,124,4.0
69,4,129,3.801344659996497
69,5,236,3.597312743985745
69,6,147,3.002258600497003
657,1,302,4.2
657,2,117,3.8
657,3,301,3.6
485,1,748,4.0
485,2,752,3.5973209663113264
485,3,889,3.405824452931536
86,1,270,4.4
86,2,888,3.8432208443928118
284,1,310,3.4005181607127266
284,2,877,2.798153938188033
822,1,95,4.0
578,1,324,4.0
408,1,310,4.0
408,2,312,3.6
408,3,271,3.2
723,1,50,4.2
926,1,269,3.8
513,1,210,4.0
513,2,252,3.6
631,1,294,3.6
631,2,310,3.2
824,1,288,3.6
824,2,325,2.4
549,1,258,3.8
511,1,322,3.4
252,1,14,4.6
208,1,186,4.2
769,1,1312,3.0210214742724433
341,1,299,3.0
367,1,98,4.2
367,2,331,3.8
367,3,7,3.2
367,4,565,2.4010584837492033
531,1,286,4.2
531,2,908,2.604828055282696
680,1,257,3.999215270287461
603,1,449,3.8003431702942643
261,1,243,1.4
273,1,316,4.2
273,2,304,4.0
876,1,878,3.4034335086828156
438,1,284,3.0
855,1,462,4.0
461,1,285,4.0
107,1,327,3.4
266,1,276,3.6
510,1,261,3.4
510,2,243,2.0
33,1,682,3.0
366,1,573,3.797197712462647
366,2,413,2.991953719562637
920,1,299,2.9967473767329307
353,1,750,3.4
812,1,873,3.0
740,1,873,2.6
