user_id,rank,item_id,pred_rating
825,9,1244,3.0963922763430047
825,10,105,3.0022383357832516
427,1,268,4.2
427,2,937,3.4000774933218425
427,3,289,3.0
635,1,150,3.9
635,2,874,3.8948644419481866
635,3,117,3.8
873,1,269,3.7
185,1,302,4.6
185,2,318,4.599862444110949
185,3,275,4.2
185,4,939,4.0012028527320105
185,5,703,3.801180998205088
185,6,638,3.7003045730316426
185,7,239,3.700273771395254
185,8,160,3.398651217279158
232,1,515,4.401165615046314
232,2,194,4.3016472978827665
232,3,186,4.298527135613291
232,4,209,4.297513960892432
232,5,286,4.2
232,6,98,4.101806156058898
232,7,14,3.999894934023122
232,8,900,3.899522537044951
232,9,708,3.899436479077898
232,10,471,3.7015924081050517
874,1,285,4.800276869159633
874,2,514,4.3
874,3,357,4.3
874,4,286,4.2
874,5,116,4.199618017889392
874,6,20,3.5981823762510246
874,7,676,3.4001084876530987
348,1,100,4.4
348,2,118,4.200074519026861
348,3,7,4.0
348,4,237,3.9
348,5,126,3.7004828302250536
348,6,546,3.3999496147864763
348,7,476,2.7995532114034662
646,1,750,3.6997365649482816
646,2,895,3.1999397457571033
646,3,323,2.7
646,4,352,2.299600822505333
719,1,357,4.199218591847154
719,2,97,4.198613373225531
719,3,71,4.002592995053916
719,4,98,3.899220515737447
719,5,293,3.8971343974517185
719,6,220,3.8014285971249655
719,7,778,3.798826846018403
719,8,118,3.7
719,9,423,3.199370463184783
719,10,255,3.000555723554483
338,1,427,4.500582746681144
338,2,275,4.4
338,3,484,4.399563755526062
338,4,478,4.200524208723928
338,5,213,4.000439655584174
338,6,143,3.501748070935885
65,1,318,4.499988112836998
65,2,135,4.399889442724638
65,3,216,4.199153657928177
65,4,735,3.9025155086234387
65,5,429,3.899714412615634
65,6,582,3.402417693743574
65,7,365,3.3017033115079344
54,1,181,4.100100803009943
54,2,257,3.6999663750345753
54,3,245,3.5008055432310514
54,4,307,3.500190920790665
54,5,276,3.300357466659272
54,6,346,3.197648988262811
645,1,318,4.799813661187707
645,2,483,4.598350079846705
645,3,513,4.4999792160181125
645,4,430,4.398769925519184
645,5,30,4.300727127292529
645,6,198,4.299366242454539
645,7,709,4.197586585914603
645,8,183,4.101674835263373
645,9,216,4.100038708599812
645,10,428,4.098583808693876
623,1,659,4.7010952858906245
623,2,216,4.50037777105576
623,3,66,4.099452422262079
623,4,202,3.7976346996897847
623,5,451,3.702672234683126
623,6,153,3.6988141535472123
483,1,116,4.101861572863725
483,2,274,3.899056453532751
483,3,283,3.8008302091785002
483,4,109,3.601793640977403
483,5,151,3.496835997369435
483,6,277,2.903212878447341
483,7,743,1.298380738715017
264,1,12,4.402037273028479
264,2,192,4.401849223722113
264,3,654,4.397436528587014
264,4,603,4.300621037591201
264,5,745,4.260204154821567
264,6,184,4.199016827672107
264,7,42,4.0013324529842
264,8,514,3.999272194061804
264,9,645,3.99629006726366
264,10,382,3.9050951328341137
235,1,179,4.600587493313936
235,2,50,4.5
235,3,515,4.4000879229996155
235,4,174,4.200372005853065
235,5,96,4.100370541259196
235,6,188,4.099968732494088
235,7,431,4.099940011087369
235,8,433,4.000184675311073
235,9,237,4.0
235,10,66,3.802970501569991
704,1,272,4.500073192158158
704,2,603,4.499656616364527
704,3,89,4.499634083352077
704,4,185,4.40087420155563
704,5,178,4.298122726799524
704,6,648,4.297336920528599
704,7,208,4.097850999892649
704,8,58,3.800523391366672
704,9,175,3.6970945082986773
704,10,173,3.401590754637915
400,1,288,3.8
538,1,100,4.299313483063057
538,2,144,4.298295723611668
538,3,423,4.2002206333605585
538,4,162,4.199603361792293
538,5,655,4.101462142440995
538,6,88,3.7993122321600756
538,7,223,3.795295689515429
538,8,710,3.399517057189545
530,1,183,3.800200512242618
530,2,815,3.299971950441819
530,3,319,3.2
530,4,255,3.099956084705105
360,1,654,4.6997138256116004
360,2,531,4.501278798947833
360,3,79,4.300327165063435
360,4,172,4.300080819312149
360,5,651,4.200012794621282
360,6,175,4.196550716863021
360,7,297,4.101508274951708
360,8,1149,4.001053385312601
360,9,100,4.000238684739261
360,10,1197,4.0000401670605426
676,1,1,4.400849167058627
676,2,9,4.400284029494251
676,3,172,4.2006590758932045
676,4,222,3.5002311509390513
676,5,303,3.3991878209571342
676,6,912,2.7575200509336906
685,1,886,3.4
685,2,882,3.3068396103904716
685,3,872,3.300930342475669
369,1,268,4.1
369,2,346,4.0
369,3,196,3.2
583,1,602,4.400074068296232
583,2,357,4.4
583,3,195,4.2
583,4,708,3.7998951944328514
718,1,405,3.5
718,2,717,3.4018043274416967
718,3,597,3.2989360175841402
718,4,121,3.2
718,5,289,2.2
420,1,100,4.2
420,2,173,3.7
420,3,855,3.599850939128514
420,4,1347,3.1935904957313377
204,1,146,3.0316055384302
204,2,259,2.9
750,1,881,3.4010375029392095
750,2,328,3.4
644,1,330,3.6024234512632654
644,2,597,3.498960274175323
644,3,255,3.4
644,4,308,2.98933235934599
644,5,871,2.5012238992459115
644,6,259,2.400400259191989
908,1,525,4.5008057644164
908,2,496,4.499925213195142
908,3,127,4.39999024056937
908,4,483,4.397866937847255
908,5,527,4.300536524656335
908,6,654,3.9024242522670303
908,7,631,3.801591949013715
524,1,12,4.799929634129706
524,2,180,4.799823779246386
524,3,657,4.400412816065411
524,4,179,4.398651176414834
524,5,663,4.200362368535826
524,6,504,4.199144139894342
524,7,22,4.198856731853995
524,8,855,4.198002210696771
524,9,14,4.102629892438701
524,10,311,4.10009476290964
539,1,133,4.501390519547341
539,2,170,4.198974629903225
539,3,610,4.102187416888572
539,4,56,4.1
539,5,124,3.700025874178455
539,6,372,3.698567678692448
911,1,506,4.3998766285882045
911,2,659,4.399162297261249
911,3,923,4.298610057486703
911,4,172,4.100784904657472
911,5,186,4.002326403735687
911,6,211,4.000708235523525
911,7,465,3.698630516242746
911,8,82,3.5989465075975415
911,9,203,3.4987599671613787
911,10,1060,3.4047635905543587
122,1,187,4.09996673319913
122,2,86,4.09899192718137
122,3,661,4.096432629726303
122,4,57,4.003177515911755
122,5,699,3.6020455557933184
122,6,190,3.598750468959847
122,7,214,3.498500231167181
913,1,408,4.699819681972427
913,2,209,4.699664663680453
913,3,191,4.601474872858772
913,4,318,4.600439849225677
913,5,603,4.4977811213980985
913,6,117,4.400861416917391
913,7,83,4.102599249867341
913,8,181,4.100278454168247
913,9,228,4.099804159683546
913,10,79,4.098730103593012
925,1,333,3.5
925,2,327,3.3
925,3,217,2.999410723528077
925,4,563,2.8990411875980726
925,5,559,2.7
164,1,9,4.300792604048091
164,2,100,4.1
164,3,471,3.999491205960163
164,4,298,3.799502177870027
164,5,984,3.7047030654985704
164,6,300,3.5
164,7,751,3.2000660336659634
164,8,826,2.900025071180822
430,1,100,4.100340426474545
430,2,19,4.000870725559354
430,3,7,4.000294815050534
430,4,98,3.998587256009339
430,5,42,3.898166189885901
430,6,121,3.8006833572704064
430,7,148,3.7991686716007163
430,8,628,3.5996527231441315
430,9,151,3.500145941045334
430,10,258,3.5
424,1,258,4.1
424,2,882,3.8066585323963467
424,3,840,3.706988585802808
424,4,740,3.502816304802947
424,5,288,3.4
424,6,323,3.3024226907646943
424,7,289,2.9
745,1,12,4.601589888327884
745,2,64,4.6007823880236245
745,3,50,4.6
745,4,258,4.3
745,5,79,4.199916130304875
745,6,207,4.195231234239415
745,7,507,4.099821759230293
745,8,230,4.000795234334085
745,9,204,3.9002906662651515
745,10,202,3.799240626791038
517,1,311,4.0
517,2,258,3.8
517,3,117,3.5
517,4,1,3.3
517,5,294,3.2
517,6,229,3.0991593982946584
517,7,335,2.629266765756357
507,1,310,4.300023040688818
507,2,345,3.5017072496823993
507,3,121,3.0
426,1,318,4.7003289011539575
426,2,654,4.5000023790989045
426,3,505,4.4995997659458125
426,4,496,4.400102986915405
426,5,527,4.301445633735294
426,6,185,4.29876352886006
426,7,661,4.200202489289046
426,8,494,4.1995125481345195
426,9,526,4.000682341563714
426,10,428,3.99996954284858
665,1,286,4.8
665,2,427,4.700695244373724
665,3,134,4.498673165336625
665,4,195,4.29977962797861
665,5,238,4.099534562873961
665,6,186,4.001544634643615
665,7,9,4.0006820473793026
665,8,156,3.9990702118370933
665,9,7,3.99780717052855
665,10,194,3.90167099412644
464,1,479,4.4995830065771445
464,2,12,4.099313582697944
464,3,181,3.9
464,4,879,2.897610376700592
415,1,483,4.5
415,2,136,4.4
415,3,269,4.0
415,4,174,4.0
494,1,603,4.699743672260134
494,2,479,4.599817033427333
494,3,174,4.0
494,4,329,3.6006078444817984
494,5,748,3.6
494,6,222,3.4
494,7,286,3.4
494,8,322,3.0
494,9,294,2.7
494,10,358,2.7
152,1,22,4.600610791407107
152,2,66,4.401092271698174
152,3,527,4.299785651648658
152,4,371,4.204308559901344
152,5,274,4.097873394402859
152,6,8,4.000659939177336
152,7,117,4.000051503517449
152,8,157,3.9020546398997906
152,9,241,3.80066588421498
152,10,549,3.799929547319855
888,1,111,3.7
897,1,479,4.400422115703538
897,2,510,4.298621289015668
897,3,588,4.293262588807924
897,4,204,4.198007408122572
897,5,705,4.100251556540335
897,6,436,4.100110055101982
897,7,528,4.098331540702902
897,8,177,4.001704131859163
897,9,679,4.000102200746288
897,10,121,3.9958674921261172
580,1,258,4.4
580,2,286,4.3
580,3,100,4.3
580,4,181,3.7
580,5,125,3.6994825204223423
580,6,619,3.300435256415365
396,1,271,3.5
396,2,840,3.401814083800089
396,3,245,3.4
396,4,546,3.300434194495053
396,5,288,3.2
396,6,281,3.1990884650404166
119,1,316,4.601238747630308
119,2,511,4.501282667595931
119,3,315,4.400712709656539
119,4,89,4.399743698090117
119,5,86,4.201444708856709
119,6,83,4.2009762531756705
119,7,52,4.000485939746028
119,8,275,4.000307558239753
119,9,486,3.8001485277850735
119,10,54,3.7980795627038133
143,1,294,3.4
340,1,205,4.200062799992155
340,2,179,3.9995332353024495
340,3,211,3.801020444864926
340,4,504,3.6998982266133966
340,5,199,3.6993607703003977
340,6,486,3.300506021168783
165,1,174,4.4
165,2,326,2.5
428,1,751,3.100697766363481
428,2,988,1.996719794992078
789,1,181,4.4
789,2,762,3.8970490488766485
789,3,150,3.5016447440478977
135,1,98,4.3
135,2,54,3.2993437130920937
135,3,325,2.4
595,1,181,4.400086278890013
595,2,1010,4.000758953641108
595,3,1142,3.8968647106684764
595,4,129,3.603810031724296
595,5,676,3.6028988433523867
595,6,952,3.396586035910696
595,7,815,3.1949165283141143
595,8,255,3.094657909402018
595,9,1061,2.6989094105689757
595,10,1259,2.0474172658135417
610,1,127,4.4
610,2,606,4.20174447386029
610,3,317,3.996228362466716
610,4,50,3.7
610,5,66,3.602566671951813
610,6,294,3.4
610,7,352,1.8075442560112815
761,1,1012,3.495833839832484
761,2,151,3.396695971162126
761,3,840,3.29390092503565
3,1,272,4.400206095000511
3,2,330,3.2074364876447126
3,3,336,3.191511760346126
3,4,327,3.000642408115813
3,5,319,3.0
3,6,271,2.9005204456868086
652,1,879,3.3
602,1,508,3.7
602,2,257,3.5
602,3,358,2.9
688,1,1127,2.587700346024898
597,1,283,3.9994210698391326
597,2,118,3.599872433789918
597,3,742,3.499958659406974
597,4,825,3.1993871085763885
597,5,235,2.900023318108999
226,1,12,4.600206841528127
226,2,474,4.2018663430631635
226,3,150,4.199682891684104
226,4,191,4.099050045282658
226,5,224,3.9975563141770185
226,6,182,3.801121303503675
226,7,250,3.7
226,8,203,3.59870244324324
226,9,405,3.5
226,10,508,3.2
941,1,1007,3.90066538145088
941,2,358,2.2
282,1,340,3.9
282,2,689,3.8
282,3,343,2.9
282,4,890,2.1
459,1,286,4.3
459,2,651,4.299767736326865
459,3,298,4.202669349576984
459,4,471,3.8999950049013483
459,5,472,3.8995085016994104
459,6,147,3.897599586712121
459,7,405,3.799769184077527
459,8,846,3.4033000137983596
459,9,864,3.2018058713436606
459,10,1190,3.145985199727244
467,1,919,4.096702739714714
467,2,1012,3.8004106824144546
467,3,24,3.597733347141513
813,1,304,3.8
813,2,898,3.69979216669405
813,3,266,3.602052061097566
813,4,690,3.6
813,5,680,2.9098243397304073
813,6,271,2.9
909,1,707,4.399745518946902
909,2,382,3.8
909,3,339,3.0
737,1,22,4.7
737,2,64,4.4
737,3,196,4.20006713018459
737,4,171,4.098826021234386
737,5,258,3.3
737,6,501,3.1975971209332936
729,1,300,4.2
729,2,751,3.9
729,3,894,2.1089591516006663
141,1,282,4.298845019761933
141,2,25,4.097710380385872
141,3,696,3.4004645312480704
141,4,926,3.398833374014808
141,5,1282,3.3086716360016077
141,6,823,3.0961810618061167
141,7,1023,2.8104184100781464
141,8,290,2.7000884616132454
852,1,7,4.0
852,2,109,3.9007896331399277
852,3,250,3.599631727983407
852,4,290,2.800357189697669
852,5,678,2.8
852,6,358,2.5
93,1,276,4.1
218,1,789,4.499433912804144
218,2,654,4.4989017770443525
218,3,12,4.39949499497886
218,4,4,4.000968852040842
218,5,176,3.9998076919535888
218,6,288,3.8
218,7,591,3.4
218,8,5,3.3010685516370923
53,1,156,4.1
53,2,258,4.0
53,3,257,3.9
53,4,546,2.8010610686232784
322,1,23,4.298302737311645
322,2,216,4.2
322,3,655,4.1998121571016185
322,4,603,4.1
322,5,1,3.7
322,6,33,3.49988429740177
322,7,346,3.300488907334962
596,1,222,3.7
596,2,300,3.7
596,3,289,3.1
359,1,405,3.500150695702985
359,2,930,2.8983593835264445
63,1,285,4.2010025204066785
63,2,111,4.000900159289964
63,3,475,3.8966309657264837
63,4,13,3.8008767204482194
63,5,1010,3.7996084981548335
63,6,591,3.600962614860307
63,7,287,3.5991242193131705
63,8,546,3.0988750066691413
63,9,323,2.6985090375600653
263,1,50,4.500341684552958
263,2,79,4.500197781261167
263,3,588,4.495637493207367
263,4,527,4.401197245958855
263,5,186,4.401048452856601
263,6,196,4.400239948791682
263,7,69,4.399074999683177
263,8,1020,4.199666359893598
263,9,181,4.099586893761913
263,10,163,3.899463557640824
594,1,100,4.4
594,2,242,4.2
594,3,15,4.0
594,4,245,3.0
237,1,705,4.299503153692665
237,2,357,4.200136416420882
237,3,525,3.9006962185539473
237,4,179,3.7994079885286434
356,1,286,3.9
356,2,315,3.8
797,1,269,4.3
797,2,300,3.7
797,3,257,3.6
797,4,259,2.8
309,1,879,3.8
309,2,334,3.6
309,3,319,3.1
921,1,230,4.199162587691844
921,2,471,4.099165780659057
921,3,15,4.09734852179901
921,4,405,3.7994614846952275
921,5,472,3.7037043100176175
921,6,245,3.7
921,7,274,3.698147795026846
921,8,322,3.5
921,9,410,3.4068716568119575
921,10,328,3.3
337,1,151,3.9
337,2,25,3.601054615323764
337,3,450,2.599215307857837
272,1,183,4.70009629539963
272,2,96,4.400002765730248
272,3,474,4.398889404125938
272,4,22,4.199952096516596
272,5,32,3.799129365152183
272,6,772,3.399186573342587
395,1,127,4.299670911354161
395,2,196,3.9992277404310137
395,3,1060,3.200715705907898
683,1,187,4.899757840836791
683,2,306,4.299846014030059
683,3,900,4.201071393590009
683,4,132,4.100098428295466
683,5,303,4.099088971235496
683,6,305,3.699933751298705
683,7,328,3.599898350555419
683,8,271,2.800026131754113
683,9,358,2.599110305685201
683,10,259,2.0969759564205974
679,1,196,4.100153461478174
679,2,28,4.09907580425334
679,3,154,4.097066302469146
679,4,531,3.902245498820088
679,5,223,3.8990959507950422
679,6,588,3.800147781070914
679,7,268,3.5
679,8,291,3.498338855008604
679,9,1,3.3
414,1,313,3.7
414,2,690,3.4
315,1,178,4.600187273839091
315,2,318,4.399129595409725
315,3,168,4.201859143981686
315,4,186,4.20055376290125
315,5,163,4.199387068145546
315,6,523,4.199305769773741
315,7,194,4.101063231692503
315,8,642,4.0989623712792405
315,9,461,4.000673687475871
315,10,154,3.900914530328064
491,1,286,4.1
491,2,493,3.9985528466601115
491,3,116,3.8005883148287243
491,4,294,3.6
491,5,325,2.7
555,1,150,3.900416384852836
555,2,269,3.9
555,3,319,3.6
555,4,258,3.5
555,5,301,3.1
555,6,748,3.1
720,1,316,4.499992722761446
720,2,262,3.899836381735368
720,3,887,3.8973854423671708
149,1,286,4.1
149,2,303,3.900455929982751
149,3,262,3.7013924845461244
149,4,337,3.4941435998326575
149,5,338,2.9015514985635815
928,1,191,4.5
928,2,172,4.5
928,3,487,4.201109963971356
928,4,276,4.1
928,5,268,3.9
691,1,604,4.7
691,2,178,4.5
691,3,692,3.8999330808707433
691,4,205,3.8
691,5,1172,3.7780918054213997
691,6,631,3.7003360421772795
691,7,672,3.0005277044916263
777,1,127,4.2
777,2,523,3.69980050068595
777,3,204,3.6
777,4,245,3.2
668,1,50,4.3
668,2,288,3.9
668,3,340,3.6
108,1,127,4.1
108,2,137,3.9
108,3,7,3.8
108,4,1,3.7
108,5,281,3.199887482997165
108,6,931,2.7016615160166926
626,1,923,4.2
626,2,292,3.700899742119895
626,3,258,3.7
175,1,136,4.300236747238199
175,2,133,3.9036366738476196
175,3,660,3.6999394543482746
175,4,11,3.5018232939828082
746,1,172,4.600684374856913
746,2,8,4.102058322916013
746,3,24,3.797837093946708
746,4,597,3.001183689799288
684,1,408,4.600182843021952
684,2,50,4.4
684,3,100,4.3
684,4,15,3.899877524875401
684,5,49,3.8000881996796556
684,6,173,3.7002645201691067
684,7,66,3.6998872999496215
684,8,158,3.1990857401359696
684,9,585,2.599693846290583
684,10,734,2.501375951361953
893,1,286,4.1
893,2,845,3.798727539387147
893,3,121,3.7
893,4,125,3.6997627293332163
893,5,246,3.399219550102013
893,6,260,3.1
893,7,928,2.998099192290913
893,8,235,2.901009227261147
893,9,240,2.4001164334861844
800,1,121,3.8
800,2,1,3.4
800,3,294,3.3
800,4,289,2.8
557,1,300,4.2
557,2,292,3.900709224916469
557,3,150,3.8
557,4,246,3.797256304119966
557,5,268,3.7
557,6,892,3.199912390119662
557,7,865,2.8041285976919315
673,1,272,4.40000824432033
673,2,315,4.299973671229874
673,3,79,4.0
673,4,896,3.8007615267113732
446,1,328,3.9
446,2,754,3.495445948634646
754,1,292,3.8
754,2,477,3.499783098756028
754,3,273,3.499443141038939
153,1,172,4.4
153,2,568,4.1
153,3,79,3.8
153,4,322,3.4
841,1,300,3.7
841,2,326,2.3
832,1,50,3.9
832,2,748,3.6
832,3,678,2.9
300,1,294,3.1
481,1,198,4.299464433981351
481,2,514,4.29925776279505
481,3,659,4.200845886882074
481,4,190,4.101854421308675
481,5,484,4.0009728497170025
481,6,283,3.8004052710957787
787,1,305,4.101322216713774
787,2,331,3.9997885571650373
787,3,271,3.9001898180889047
787,4,328,3.6
787,5,350,3.5976016761410707
787,6,324,3.298595557084595
787,7,245,2.9994131404751396
372,1,448,3.6986932428655566
372,2,322,3.6
372,3,299,3.4031242870770915
372,4,436,3.402213845674941
372,5,696,3.3010609145359857
372,6,77,3.3008552462974405
8,1,510,4.19960605908071
8,2,222,3.9
8,3,56,3.799084067137854
8,4,174,3.6
8,5,11,3.4981244137556855
8,6,273,3.4
8,7,301,2.6
8,8,687,2.3025239608874317
703,1,50,4.2
703,2,276,3.8
703,3,508,3.7994976888755474
703,4,926,2.8009834016583093
490,1,100,4.3
490,2,919,4.194891018551453
490,3,847,4.003036682323938
490,4,277,3.9000026022876173
490,5,515,3.701197232521983
490,6,741,3.6061266900924958
490,7,293,3.4005111341233247
490,8,151,2.9979529550980084
490,9,1128,2.9084440585883473
47,1,286,4.1
47,2,327,3.5
432,1,288,4.2
432,2,815,3.7955291679658227
432,3,7,3.7004338531453564
432,4,294,3.5
432,5,763,2.9978440304134937
432,6,678,2.7
432,7,1047,2.4993006294610494
209,1,813,3.995855512123954
209,2,304,3.8
170,1,304,3.5
170,2,876,2.500950111830141
170,3,988,2.3
614,1,286,3.8
614,2,472,3.496337946821869
802,1,302,4.5
802,2,573,3.297740286090375
802,3,304,3.1
802,4,672,3.001643085006755
802,5,681,2.8991375681036042
802,6,259,2.5
802,7,396,2.3979338515160906
923,1,50,4.6
923,2,713,3.897677012198701
923,3,121,3.801290766040814
923,4,9,3.8
923,5,293,3.699373915721296
923,6,405,3.600970333385627
923,7,411,3.6007408688674674
923,8,460,3.3971314422658505
923,9,105,2.798821193512927
853,1,887,3.997786944195791
853,2,300,3.8
853,3,294,3.6
853,4,877,2.5984542248037292
853,5,323,2.2
306,1,269,3.8
350,1,187,4.601357532656104
350,2,654,4.499625448833447
350,3,127,4.4
350,4,133,4.301030217191449
350,5,429,4.096683619786736
296,1,510,4.6990141490219415
296,2,137,4.599836239128544
296,3,198,4.501283777039831
296,4,427,4.499365317722429
296,5,923,4.499176828690724
296,6,659,4.401407475523513
296,7,1142,4.401215664210446
296,8,272,4.399083922577366
296,9,48,4.200606597439928
296,10,287,4.000108095372931
900,1,205,3.9984580580378606
900,2,124,3.7
900,3,288,3.5
900,4,618,3.4946205051583927
900,5,325,2.6
173,1,258,4.5
173,2,269,4.3
173,3,1265,3.8007460509824504
173,4,321,3.6
173,5,937,3.498726331628936
173,6,995,3.0019126782218652
173,7,259,2.9
45,1,15,4.0
45,2,742,3.7007317151439185
45,3,411,3.4999368530602957
45,4,764,3.0976757934242616
418,1,328,3.3
891,1,286,3.9
891,2,1278,3.8224996017717405
891,3,274,3.5007836170492284
891,4,323,2.6
584,1,423,3.5
584,2,249,2.9
37,1,89,4.200105466334346
37,2,22,4.0
37,3,11,3.8979233325649454
37,4,568,3.800834770900138
37,5,174,3.6
37,6,7,3.5
37,7,230,3.4018259508086945
37,8,121,3.4
37,9,578,3.398560567262965
37,10,363,3.096881211236235
20,1,1,4.3
20,2,568,3.9983736531258303
20,3,496,3.501384535424112
20,4,597,3.197303362346361
134,1,1,3.9
134,2,294,3.8
134,3,301,3.1
81,1,274,4.00021020317959
81,2,237,4.0
81,3,410,3.901288094967936
81,4,276,3.8
81,5,124,3.799301168383064
81,6,756,3.3039916661677053
81,7,284,3.201732087059444
81,8,928,3.0994181750339984
81,9,1028,2.8033431473604646
81,10,289,2.8
722,1,405,3.499217367702384
722,2,845,3.398470938834181
722,3,628,3.298970533270845
137,1,117,3.900004093163037
137,2,685,3.6992734624471253
137,3,385,3.5001040483295878
137,4,866,3.3020074273380056
137,5,260,3.2
137,6,243,2.4
98,1,210,4.5
98,2,435,3.7
98,3,211,3.5
768,1,269,4.2
768,2,100,4.1
768,3,742,4.001353306811029
768,4,288,3.8
768,5,252,3.199334965379501
768,6,682,3.1000198982099785
589,1,307,3.3005713347169814
589,2,332,3.200662444264182
589,3,338,3.000230184579457
228,1,98,4.6
228,2,938,2.9868268153800854
156,1,178,4.5990787228512655
156,2,180,4.1
156,3,9,4.0
156,4,806,3.8981978085276916
156,5,197,3.8
156,6,157,3.5001927729220417
695,1,895,3.4014942467170406
161,1,654,4.402743492915452
161,2,523,4.203243426329867
161,3,135,4.194525003630513
161,4,428,4.093573067741248
161,5,286,4.0
161,6,213,3.9978678230707274
161,7,487,3.9946550131968284
161,8,508,3.600942278778492
161,9,473,3.2019175495123977
161,10,640,2.9900630876221674
895,1,151,4.3
895,2,100,3.7
616,1,329,3.798805597541999
616,2,339,3.502345066043037
616,3,346,3.5007229630675214
616,4,258,3.5
616,5,288,3.4
616,6,307,3.3002861377608825
616,7,349,3.1013493513988077
616,8,245,2.9
616,9,323,2.7
616,10,343,2.6001811184642056
706,1,117,3.7
814,1,675,3.7037626936561443
814,2,288,3.3
814,3,53,2.9004927350470813
814,4,667,2.4344759207574564
808,1,346,4.1
808,2,264,2.3
12,1,71,4.100097072816382
12,2,15,4.1
12,3,174,4.0
12,4,216,3.8990267075839786
12,5,215,3.897997097536568
12,6,28,3.7997133716611944
12,7,754,3.6
12,8,4,3.4987407139629627
12,9,69,2.9995019808877785
106,1,285,4.699602851814381
106,2,100,4.3
106,3,210,4.299648848132056
106,4,8,4.200719286076272
106,5,275,3.8
106,6,273,3.5
106,7,280,3.0993545068660193
509,1,302,4.5
509,2,892,2.600194367933467
509,3,343,2.5996856615719994
443,1,948,2.304661966635715
278,1,515,4.1
278,2,313,3.7
229,1,302,4.4
229,2,269,3.9
229,3,300,3.8
229,4,751,3.4
423,1,316,4.199869134459443
423,2,327,3.698264934824062
423,3,292,3.59869334364495
423,4,328,3.399903872624646
423,5,689,3.2988004463268203
423,6,304,2.9
423,7,823,2.8995033115518116
423,8,322,2.6002237329631757
544,1,288,3.3
544,2,271,3.0
700,1,48,4.300154489750098
138,1,194,4.600002002883749
138,2,56,3.700034156340474
138,3,137,3.699329059161525
4,1,11,3.8
4,2,301,3.4
4,3,324,3.1
4,4,360,2.465098056486285
4,5,358,2.3
540,1,257,4.299518276815478
540,2,121,3.900609752952432
540,3,515,3.899377241640081
540,4,25,3.799713524101558
540,5,310,3.799426255045251
540,6,249,3.5998017673938754
540,7,597,3.1000797883344218
540,8,1014,2.999738964270876
19,1,8,3.9
19,2,887,3.1
19,3,325,2.2
714,1,763,3.9012403002788116
714,2,924,3.598202643679002
302,1,748,3.5
302,2,988,2.2
30,1,403,3.600892521486146
30,2,252,3.5999338593504357
30,3,301,3.2
30,4,321,3.2
30,5,319,3.0
573,1,183,4.101605300922243
573,2,492,4.0985996268675295
573,3,276,4.0
573,4,162,3.399508598256245
205,1,322,3.3
205,2,243,2.1
364,1,319,3.8
364,2,687,1.8
80,1,100,4.2
80,2,208,4.0
333,1,168,4.3
692,1,168,4.5
692,2,300,3.8
692,3,410,3.7007886033439203
692,4,762,3.50226847234356
187,1,186,4.199204348143119
187,2,137,3.9
187,3,428,3.594855038010085
352,1,183,4.500987243461825
352,2,657,4.30026665792679
352,3,79,4.0
352,4,39,3.4959104678118504
762,1,111,3.6
762,2,749,3.0
736,1,127,4.3
736,2,286,3.7
820,1,302,4.1
779,1,304,3.6
779,2,111,3.199898723171864
779,3,1,3.1
779,4,1028,2.7960737211186295
792,1,742,4.1009701845010476
792,2,471,3.4992842201777186
792,3,762,3.20167836653069
792,4,544,3.0012110495225004
265,1,258,4.0
265,2,117,3.700060428684553
265,3,245,3.7
265,4,257,3.600740964276978
265,5,1,3.6
265,6,111,3.3001479636202973
265,7,293,3.0040521301894514
265,8,975,2.906303349282969
739,1,318,4.5
739,2,50,4.2
739,3,498,4.093483595095152
739,4,56,3.6
739,5,327,3.5
739,6,288,3.3
760,1,300,4.4
760,2,288,4.1
760,3,111,4.0
760,4,258,3.9
760,5,195,3.9
760,6,120,2.2002058940481835
917,1,405,3.6
917,2,255,3.3
917,3,756,3.297023778328719
362,1,313,4.3
783,1,286,4.1
783,2,269,4.0
783,3,881,3.808089072344125
783,4,330,3.8036844867105204
783,5,948,2.0956984074723355
836,1,611,4.698061484597653
836,2,185,4.197222813013478
836,3,357,3.8994515348812335
836,4,793,3.532947108949828
836,5,260,2.500700657607505
755,1,887,4.097076143485749
755,2,288,3.4
755,3,271,3.1
755,4,938,3.0062446799274145
480,1,169,4.79781359116611
480,2,12,4.5995360125603755
480,3,56,3.9989849283809393
480,4,642,3.600026373528729
480,5,1388,2.7955507129940362
403,1,410,4.102292276508176
403,2,118,3.403351564227279
403,3,472,3.0004510556764554
403,4,106,2.906697633107734
678,1,275,4.2
471,1,932,3.1056881682831188
113,1,1251,4.1582189545200805
113,2,333,3.898747695137796
113,3,273,3.6995727427057012
113,4,299,2.897271880364395
113,5,325,2.5974599981103523
732,1,243,2.8
431,1,358,2.6
241,1,270,3.9
241,2,310,3.8
241,3,346,3.7
241,4,343,3.5
440,1,86,4.600206014733972
440,2,258,3.7
146,1,1293,5.0
146,2,345,3.696392911517812
146,3,328,3.4
146,4,336,2.9904409178924816
547,1,345,4.199760263447728
547,2,315,4.1
547,3,340,3.1
103,1,69,3.2
103,2,255,3.1
103,3,252,3.0995123098629462
817,1,405,3.8
817,2,117,3.7
817,3,840,3.200403848876835
817,4,831,2.8972726672208653
817,5,876,2.4992730421815694
579,1,210,4.3966324179854475
579,2,204,4.1012260847950195
