user_id,rank,item_id,pred_rating
843,5,91,4.151320007740522
843,6,209,4.148666853140342
843,7,530,4.101339770156408
843,8,432,4.100705924647266
843,9,195,4.099752772517984
843,10,121,4.099179827161818
935,1,125,3.8503205598733308
935,2,546,3.350734179502642
935,3,864,3.1989339765778473
809,1,315,4.15
809,2,322,3.1
811,1,300,3.7
811,2,307,3.6
811,3,895,2.9
101,1,111,3.5498569164420015
101,2,845,3.499627285615647
101,3,840,3.350746193375334
101,4,1009,3.2042180299990983
101,5,831,2.500764869261
101,6,1057,2.4890898392514322
2,1,285,4.49939983381962
2,2,302,4.34963308098527
2,3,272,4.250584924777946
2,4,303,3.7500388975223617
2,5,277,3.55021971098402
2,6,307,3.5012577816234898
2,7,278,3.100030373086284
2,8,294,2.999826811354404
2,9,308,2.7640434733459256
2,10,296,2.4942969694692
227,1,100,4.05
227,2,127,3.9
227,3,129,3.7035659866922797
227,4,1011,3.447972137186318
227,5,322,3.4
227,6,319,3.399277781401241
227,7,294,3.1
227,8,934,3.0063140764236875
227,9,249,2.9963470324975776
227,10,756,2.9539548769397275
412,1,23,4.400511836547927
785,1,273,3.5503983204320217
785,2,886,3.4503224851580154
785,3,748,3.25
358,1,529,3.9526624889366757
358,2,213,3.8027684005771563
358,3,1021,3.7503568227540156
358,4,1006,2.5827758163142973
636,1,272,4.15
636,2,15,4.05
636,3,760,2.5015348564045916
628,1,242,4.0014937258794525
628,2,292,3.699891718669304
25,1,480,4.450483078870915
25,2,23,4.1983775163511625
25,3,527,4.150147469829568
25,4,173,4.0997066488838705
25,5,86,4.001652437914691
25,6,404,3.801848522180406
25,7,116,3.7998329859142768
25,8,13,3.6987908895028525
32,1,405,3.6493349492601603
32,2,248,3.6002343099245815
32,3,1016,3.499127091812399
32,4,475,3.4000777096083943
32,5,259,2.50093572592841
518,1,628,3.7471526180330352
518,2,236,3.546776367966225
518,3,410,3.255250270569965
518,4,123,3.200142517045679
518,5,546,3.0957036599202445
518,6,120,2.4494712048132015
163,1,316,4.200055843229683
163,2,269,3.8
825,1,195,3.9978618398970442
825,2,628,3.8500504777800395
825,3,322,3.494639838368964
825,4,597,3.4480666325510483
825,5,281,3.3981960991124116
825,6,16,3.354969001646774
825,7,411,3.299712720794207
825,8,678,3.297518109583431
825,9,249,3.1509090078515927
825,10,1244,3.1484096745780032
427,1,268,4.0
427,2,937,3.2569401111073306
427,3,289,2.6
635,1,150,3.8498840901672002
635,2,117,3.75
635,3,874,3.361459599357131
873,1,269,3.7
185,1,318,4.649788673854943
185,2,302,4.6
185,3,275,4.399555010826163
185,4,638,3.9975732108434494
185,5,939,3.801570166029072
185,6,239,3.6505288718650455
185,7,160,3.5487673220896743
185,8,703,3.513467390319039
232,1,515,4.400560765989852
232,2,194,4.3506769361619035
232,3,98,4.350177835050225
232,4,186,4.299296884397616
232,5,209,4.29868108620443
232,6,246,4.1456970628398215
232,7,286,4.05
232,8,14,3.900647694554488
232,9,900,3.898885022525289
232,10,471,3.750419335691845
874,1,285,4.650539106308881
874,2,357,4.25
874,3,116,4.200030618550548
874,4,286,4.1
874,5,514,3.7
874,6,20,3.5993948477065176
874,7,676,3.598634887741049
348,1,7,4.000273366166933
348,2,100,3.95
348,3,237,3.849754547026023
348,4,118,3.801519596966081
348,5,126,3.6510065727535403
348,6,546,3.300138272735391
348,7,476,3.048770031585914
646,1,750,3.947880536914274
646,2,895,3.2012468070451052
646,3,323,2.749892653001491
646,4,352,2.041448774634548
719,1,357,4.348584191377712
719,2,98,4.248219283794792
719,3,71,4.150606679136728
719,4,97,4.099454783434541
719,5,293,3.799953890140914
719,6,778,3.7507746032015
719,7,220,3.7013268941894046
719,8,423,3.5980825142600823
719,9,118,3.3020296607821247
719,10,255,3.2979860312149545
338,1,427,4.499937718932496
338,2,484,4.399791236549049
338,3,478,4.249820947500499
338,4,275,4.2496936334353395
338,5,213,4.149772111805261
338,6,143,3.251751007783491
65,1,318,4.59969588830015
65,2,135,4.350086645491565
65,3,735,4.199416622423859
65,4,216,4.149716867997697
65,5,429,3.9495698269105826
65,6,582,3.6001877025090248
65,7,365,3.152101943544924
54,1,181,4.100027080634096
54,2,257,3.7495741055844114
54,3,276,3.5995329960960696
54,4,307,3.5499271129720698
54,5,346,3.4966851499505225
54,6,245,3.351077356080652
645,1,318,4.749964256677925
645,2,483,4.648792769596554
645,3,513,4.450460660649089
645,4,198,4.399427443881413
645,5,30,4.251045175936374
645,6,430,4.249988814066813
645,7,183,4.200653925348544
645,8,428,4.149069448750804
645,9,709,4.148980266005589
645,10,216,4.050263295292274
623,1,659,4.30358814632638
623,2,202,4.146889605118653
623,3,216,4.052738350155358
623,4,66,3.8511583440355346
623,5,153,3.649478758689833
623,6,451,3.4025415195485196
483,1,116,4.299096115263654
483,2,151,3.7470613438400093
483,3,109,3.69907178981969
483,4,283,3.652534566458724
483,5,274,3.553378244351635
483,6,277,3.1995699405199374
483,7,743,1.8928565441070087
264,1,603,4.449519366553243
264,2,12,4.401267248165658
264,3,192,4.301660974279259
264,4,654,4.2993044962007625
264,5,745,4.260204154821567
264,6,184,4.100055089534545
264,7,514,4.049334158216025
264,8,517,4.000137742917211
264,9,42,3.9018055330751573
264,10,382,3.852688115724842
235,1,179,4.650091687323418
235,2,50,4.35
235,3,174,4.299828044464956
235,4,515,4.250455374272679
235,5,96,4.149923536114964
235,6,431,4.050046533980817
235,7,197,4.048442693788557
235,8,188,4.0002328479706915
235,9,237,3.85
235,10,66,3.8012829671666823
704,1,603,4.599067780823985
704,2,89,4.499837029233822
704,3,178,4.447739460215018
704,4,185,4.251526239458344
704,5,272,4.201494194733196
704,6,648,4.199525333962061
704,7,175,4.046692840394142
704,8,208,3.99943166663187
704,9,173,3.799264198503171
704,10,58,3.750821993187289
400,1,288,3.7
538,1,144,4.2495663881382155
538,2,655,4.200508215592834
538,3,100,4.199638048663661
538,4,223,4.096143971093914
538,5,423,4.050579754127622
538,6,162,3.8012004796183665
538,7,88,3.70045319861188
538,8,710,3.4503860030279916
530,1,183,4.099246388502581
530,2,815,3.598482502826825
530,3,255,3.4987589643089834
530,4,319,3.250197831367568
360,1,654,4.550474942422002
360,2,172,4.399893032256257
360,3,531,4.351511421417177
360,4,175,4.29771761902045
360,5,79,4.250413664653731
360,6,651,4.200126051432334
360,7,100,4.099893096583717
360,8,297,4.051125298660131
360,9,1149,3.890546854314947
360,10,1197,3.750758378464289
676,1,172,4.449585806340358
676,2,1,4.3501246931336555
676,3,9,4.051760253768738
676,4,222,3.6990785776407105
676,5,303,3.597637128285761
676,6,912,2.7575200509336906
685,1,872,3.3407342253854635
685,2,882,3.277677534333407
685,3,886,3.2532643716816523
369,1,268,4.05
369,2,346,3.95
369,3,196,3.5
583,1,357,4.45
583,2,195,4.3
583,3,602,4.101495213438417
583,4,708,3.849883315274071
718,1,121,3.35
718,2,405,3.1002314201734364
718,3,717,3.051562356599024
718,4,597,3.000309381983683
718,5,289,2.95
420,1,100,4.0
420,2,173,3.8
420,3,855,3.5501360490979215
420,4,1347,3.1935904957313377
204,1,146,3.0316055384302
204,2,259,2.9985672503070884
750,1,328,3.6
750,2,881,3.1013777561807205
644,1,255,3.5493484399267543
644,2,330,3.4522166128671867
644,3,597,3.1001551402672463
644,4,308,2.6073246935386
644,5,871,2.5011749160837726
644,6,259,2.450424867508705
908,1,496,4.49984416628663
908,2,483,4.44886930058397
908,3,127,4.39976656270663
908,4,525,4.2517262117550665
908,5,654,4.200084069057064
908,6,527,4.101154013049614
908,7,631,3.8507788965954055
524,1,12,4.55088315167458
524,2,180,4.550695210165899
524,3,657,4.450323922168708
524,4,179,4.34910580298112
524,5,22,4.348731205777218
524,6,663,4.299703179968223
524,7,14,4.150419615078122
524,8,1065,4.100457826155979
524,9,504,4.050360995828917
524,10,311,4.049820317267312
539,1,170,4.249126084487791
539,2,610,4.051391992360298
539,3,133,4.0029547348576315
539,4,124,3.7995307062582673
539,5,372,3.749888729792876
539,6,56,3.6004229472215563
911,1,506,4.30014211232533
911,2,659,4.200553374726569
911,3,172,4.19988915887734
911,4,211,4.149455536581153
911,5,923,4.100820962228653
911,6,203,3.946889770013205
911,7,186,3.851738564376486
911,8,465,3.6991152641323475
911,9,82,3.599501255726243
911,10,142,3.399150721091668
122,1,86,4.347279505946417
122,2,661,4.246646165338281
122,3,187,4.149759785530778
122,4,57,4.098919278322492
122,5,190,3.996637206673502
122,6,699,3.6999377456356703
122,7,214,3.497339769367665
913,1,318,4.600152282468926
913,2,603,4.548832019370044
913,3,191,4.50121774632108
913,4,408,4.500606589199041
913,5,79,4.397889418162709
913,6,98,4.347343770240522
913,7,56,4.297006103101589
913,8,209,4.202199153894519
913,9,181,4.149296029392006
913,10,210,4.148436785606702
925,1,333,3.8
925,2,327,3.3
925,3,217,3.148962477422607
925,4,559,3.0492861445512354
925,5,563,2.6144588564086444
164,1,100,4.2
164,2,9,4.151797608627274
164,3,471,3.850188812075129
164,4,298,3.70073008695238
164,5,300,3.6996167247225813
164,6,751,3.548794188997161
164,7,984,3.309092146286474
164,8,826,3.197820930317619
430,1,100,4.150103219551098
430,2,98,4.098890028277978
430,3,19,3.999609055108066
430,4,121,3.800635983894326
430,5,628,3.7990462811424592
430,6,7,3.750332358344935
430,7,258,3.6993637085300484
430,8,148,3.4019770508109737
430,9,42,3.4012990181998943
430,10,151,3.3503595584732024
424,1,258,3.75
424,2,740,3.6968869595523866
424,3,323,3.3007356052560968
424,4,288,3.3
424,5,882,3.2602703549169036
424,6,840,3.015956541960431
424,7,289,2.8501266679536905
745,1,64,4.501063120178596
745,2,50,4.301037470496742
745,3,12,4.158009194700027
745,4,79,4.100925463878419
745,5,207,4.048858244877941
745,6,507,3.9027123848435417
745,7,204,3.8505664507702018
745,8,230,3.8017620995198165
745,9,258,3.8
745,10,202,3.799762849496627
517,1,311,3.9993163734924164
517,2,258,3.55
517,3,117,3.5496230493344694
517,4,1,3.45
517,5,294,3.05
517,6,229,2.8500048919951824
517,7,335,2.629266765756357
507,1,310,4.001356861513804
507,2,121,3.548293234220508
507,3,345,3.4509350793098497
426,1,318,4.650452970074403
426,2,654,4.450280517959362
426,3,185,4.398624068114557
426,4,496,4.350482872210818
426,5,505,4.251047464760439
426,6,527,4.20102959701765
426,7,661,4.150208415603522
426,8,428,4.00010262812059
426,9,494,3.9505296358449886
426,10,526,3.800986710674005
665,1,427,4.5510197043197955
665,2,134,4.350482474797054
665,3,186,4.348748737932528
665,4,286,4.3
665,5,194,4.199233644202075
665,6,156,4.14869354672619
665,7,195,4.100866448939043
665,8,238,4.099908238478773
665,9,7,4.09785155661771
665,10,9,3.9007998253401683
464,1,479,4.499856210350988
464,2,12,4.19956373876513
464,3,181,3.95
464,4,879,3.3460253952098262
415,1,483,4.45
415,2,136,4.250268381149137
415,3,269,4.05
415,4,174,4.05
494,1,603,4.450507407472213
494,2,479,4.4009372383442935
494,3,174,4.19913411699869
494,4,329,3.7020439991398013
494,5,286,3.55
494,6,222,3.499267022543405
494,7,748,3.1
494,8,322,3.05
494,9,294,2.75
494,10,358,2.449892243539602
152,1,22,4.352189257997019
152,2,66,4.2017574947472704
152,3,8,4.149368585060895
152,4,527,4.101715937585449
152,5,117,4.050133485231071
152,6,371,4.002300666597818
152,7,241,3.9499004208826154
152,8,402,3.8493385595501555
152,9,274,3.8007036660935034
152,10,157,3.652332486520773
888,1,111,3.3
897,1,510,4.44821998141817
897,2,479,4.250869196178844
897,3,588,4.246657898048418
897,4,528,4.198753657397631
897,5,195,4.149589306887148
897,6,204,4.149278005603167
897,7,121,4.096962616197283
897,8,177,4.050809962002344
897,9,705,4.000018558938326
897,10,88,3.9490764474957984
580,1,100,4.1
580,2,181,3.9998579491387947
580,3,258,3.95
580,4,286,3.8
580,5,125,3.600743637282031
580,6,619,3.3498039949253084
396,1,271,3.45
396,2,281,3.3988411049267095
396,3,546,3.2998414925933286
396,4,840,3.2527929568856426
396,5,245,3.250108241228922
396,6,288,3.2
119,1,316,4.302895130385052
119,2,315,4.301146710840702
119,3,511,4.252302447521467
119,4,89,4.2003565198312645
119,5,83,4.200336842865561
119,6,86,4.151588217409332
119,7,275,4.099662970031847
119,8,7,3.9988645594868415
119,9,28,3.9987267351641727
119,10,486,3.949180317733856
143,1,294,3.2
340,1,199,4.097615155449619
340,2,205,4.050913625518616
340,3,211,3.8502802512104255
340,4,179,3.751081755024526
340,5,504,3.6995537983931657
340,6,486,3.498457335515657
165,1,174,4.15
165,2,326,2.7
428,1,751,3.0506634583067918
428,2,988,2.296534536626106
789,1,181,4.25
789,2,762,3.7992434597144014
789,3,150,3.7003073998509532
135,1,98,4.249409411915257
135,2,54,3.2001809869649236
135,3,325,2.3000379532656825
595,1,181,4.101020370124777
595,2,1142,3.9978107817497675
595,3,129,3.800984567384003
595,4,1010,3.6544775218886976
595,5,676,3.4530188620956737
595,6,255,3.3450415301708287
595,7,952,3.300683533271413
595,8,815,3.0981609936677716
595,9,1061,2.94112741291264
595,10,1259,2.0474172658135417
610,1,606,4.151395409811002
610,2,127,4.050701899476035
610,3,50,4.049721102817036
610,4,317,3.948559495720269
610,5,66,3.5513761657892067
610,6,294,3.35
610,7,352,2.0550858006581585
761,1,151,3.744517233638744
761,2,1012,3.3490888331971576
761,3,840,3.003461153313198
3,1,272,4.251136583622023
3,2,330,3.3489801350235933
3,3,319,3.2482637785257014
3,4,327,3.246309555621217
3,5,271,3.0987540006707666
3,6,336,2.803912410652589
652,1,879,3.1496416863662033
602,1,257,3.7499768984819037
602,2,508,3.649458609325989
602,3,358,2.949799136547912
688,1,1127,2.587700346024898
597,1,283,3.751205796407643
597,2,118,3.599967001123274
597,3,742,3.45015240059426
597,4,825,3.2987776542940153
597,5,235,2.9999992654665584
226,1,12,4.350891544574678
226,2,474,4.300311536142162
226,3,191,4.199030944958716
226,4,150,4.149724671077056
226,5,224,3.899311860414112
226,6,182,3.8499952452936093
226,7,203,3.748718445042653
226,8,250,3.650189909806617
226,9,508,3.2997501948945995
226,10,405,3.199851240468552
941,1,1007,4.097580197917359
941,2,358,2.600059822851728
282,1,340,3.6
282,2,689,3.550582562181116
282,3,343,2.9
282,4,890,1.8995468440469345
459,1,286,4.300453336375615
459,2,651,4.200712025571975
459,3,298,4.003339374108083
459,4,471,3.849961772539201
459,5,147,3.7496656056890445
459,6,472,3.5524686555021763
459,7,405,3.5508683178397744
459,8,294,3.3490315890356928
459,9,864,3.2513836012410073
459,10,1190,3.145985199727244
467,1,919,4.1484974769262575
467,2,1012,3.6512810434091802
467,3,24,3.599393118614374
813,1,304,3.65
813,2,690,3.45
813,3,266,3.358754567297123
813,4,898,3.353813182334325
813,5,271,3.0
813,6,680,2.6312372094303647
909,1,707,4.300051599847201
909,2,382,3.75
909,3,339,3.051297462861078
737,1,64,4.599774977140223
737,2,22,4.450209451676441
737,3,171,4.0006845767492285
737,4,196,3.950677230684667
737,5,258,3.8
737,6,501,3.2980012287252616
729,1,300,4.0
729,2,751,3.6
729,3,894,2.036957591487196
141,1,282,4.349359882062763
141,2,25,3.9997674678544524
141,3,696,3.449028498348348
141,4,1282,3.3086716360016077
141,5,926,3.3003767120015515
141,6,823,3.0506571718388087
141,7,290,2.848351126550546
141,8,1023,2.5667988623821523
852,1,7,3.9
852,2,109,3.6017585623038735
852,3,250,3.5993445296558453
852,4,290,2.998736630618193
852,5,678,2.8
852,6,358,2.2508764118644016
93,1,276,4.05
218,1,654,4.499515614822622
218,2,12,4.449837692236978
218,3,789,3.9523587067960255
218,4,176,3.950192434988781
218,5,4,3.9008379299710154
218,6,288,3.4
218,7,591,3.3998451335272013
218,8,5,3.300614228737005
53,1,156,4.150373744316152
53,2,258,4.05
53,3,257,3.9998333513849973
53,4,546,2.9507042230053036
322,1,216,4.399607361042652
322,2,603,4.399303720010477
322,3,655,4.349617740778326
322,4,23,4.199492775908524
322,5,1,3.65
322,6,33,3.6491860520625763
322,7,346,3.5493132798585876
596,1,300,3.65
596,2,222,3.55
596,3,289,2.75
359,1,405,3.200869385006883
359,2,930,2.898911017279319
63,1,285,4.498734032706381
63,2,475,3.7994259866706828
63,3,111,3.702322069742718
63,4,13,3.7007844446232343
63,5,287,3.649550828155545
63,6,591,3.551364275017089
63,7,1010,3.4539152925968226
63,8,546,2.8994564457445358
63,9,323,2.7485172328410616
263,1,527,4.500311666289215
263,2,79,4.50022452320815
263,3,50,4.40032448161085
263,4,186,4.201506191139119
263,5,196,4.200353089114855
263,6,181,4.199179270605934
263,7,588,4.149098143866099
263,8,1020,4.100290686367558
263,9,69,4.050621255088049
263,10,163,3.800116507203692
594,1,100,4.3
594,2,242,3.9
594,3,15,3.9
594,4,245,3.2
237,1,357,4.499220846434553
237,2,705,4.29982145786092
237,3,525,4.100047969926009
237,4,179,3.949044138619864
356,1,315,4.099956084705104
356,2,286,4.0
797,1,269,3.95
797,2,300,3.75
797,3,257,3.7
797,4,259,2.45
309,1,879,3.7
309,2,334,3.6500659027291156
309,3,319,3.3
921,1,15,4.14830577852647
921,2,230,4.099600522266205
921,3,471,3.9011754037982347
921,4,405,3.899483062070614
921,5,245,3.70047366125276
921,6,472,3.6521065686211647
921,7,274,3.649236060487838
921,8,328,3.3999116215490472
921,9,288,3.35
921,10,322,3.349888044441227
337,1,25,3.6005470576653886
337,2,151,3.3505038361472343
337,3,450,2.5998883739909555
272,1,183,4.600312292377482
272,2,96,4.349943880119399
272,3,22,4.299678326445262
272,4,474,4.2995812390943895
272,5,32,3.799558442333865
272,6,772,3.1010284335880542
395,1,127,4.000610503938788
395,2,196,3.8996528035839
395,3,1060,3.0025485274449135
683,1,187,4.400813041033348
683,2,132,4.2995281658433395
683,3,306,4.151051728150989
683,4,900,4.004569754151198
683,5,303,3.9992735790863607
683,6,305,3.69854237636126
683,7,328,3.4006880388789447
683,8,271,3.0989500286263283
683,9,358,2.79764684782275
683,10,259,2.2970894723403266
679,1,154,4.048071058204482
679,2,531,3.9507108803779203
679,3,28,3.9505630973956074
679,4,223,3.9494810244510057
679,5,196,3.901345790306394
679,6,588,3.8498793664932447
679,7,268,3.45
679,8,1,3.449846016802216
679,9,291,3.2031501491559426
414,1,313,4.0
414,2,690,3.45
315,1,178,4.699906533514216
315,2,318,4.598833746518734
315,3,168,4.400346071753
315,4,523,4.099968743274132
315,5,186,4.0506557619177705
315,6,194,4.050582215836102
315,7,176,3.999726959481039
315,8,461,3.9006676201363257
315,9,642,3.9001887649478433
315,10,121,3.8497034033299746
491,1,493,4.0984507389156395
491,2,116,4.097529990555914
491,3,286,3.85
491,4,294,3.45
491,5,325,2.400347338860725
555,1,269,4.1
555,2,150,4.049279231294832
555,3,258,3.55
555,4,748,3.45
555,5,301,3.3497536246862403
555,6,319,3.1994890305196066
720,1,316,4.350643782978969
720,2,262,4.000149386842646
720,3,887,3.701881992333227
149,1,303,3.900378199286522
149,2,262,3.70153889459472
149,3,286,3.6
149,4,337,3.3376996089819295
149,5,338,2.7006480367823182
928,1,172,4.3
928,2,487,4.200312304786329
928,3,191,3.999981518785523
928,4,268,3.95
928,5,276,3.9
691,1,178,4.49976218023872
691,2,604,4.251246752191119
691,3,205,3.949765394401892
691,4,692,3.8999437301663087
691,5,1172,3.7780918054213997
691,6,631,3.750384532511182
691,7,672,2.8501150070960914
777,1,127,4.35
777,2,204,3.849495761829484
777,3,523,3.749965500824467
777,4,245,3.25
668,1,50,4.3
668,2,288,3.8
668,3,340,3.4004800520717016
108,1,127,4.35
108,2,137,4.099623442607826
108,3,7,3.85
108,4,1,3.7
108,5,281,3.0501715933905373
108,6,931,2.5030291905368625
626,1,923,4.1028042214915486
626,2,258,3.8
626,3,292,3.5041960441943933
175,1,136,4.349846189741423
175,2,660,3.8987848974166144
175,3,133,3.6531031591077827
175,4,11,3.2033503562289516
746,1,172,4.5506054005843035
746,2,8,4.349886782555337
746,3,24,3.7490429711006468
746,4,597,3.1500776039989615
684,1,408,4.302006332562675
684,2,100,4.3
684,3,50,4.199969170290999
684,4,173,4.098164593756568
684,5,15,3.899921149553545
684,6,66,3.8989365871528343
684,7,49,3.6009115226183486
684,8,158,2.851817590002519
684,9,585,2.5495561975687937
684,10,734,2.401755218455929
893,1,286,3.85
893,2,246,3.797308899025946
893,3,125,3.550216319186646
893,4,845,3.500900436688298
893,5,121,3.3510835923664297
893,6,928,3.2971151423111564
893,7,235,3.099583758295952
893,8,260,2.849480290626737
893,9,240,2.6978349926339007
800,1,121,3.5999547003986128
800,2,1,3.45
800,3,294,3.3
800,4,289,2.8
557,1,300,4.05
557,2,246,3.996626376650984
557,3,150,3.9011364326089684
557,4,292,3.750899753482039
557,5,268,3.75
557,6,865,3.4112534472857736
557,7,892,2.9533249134030477
673,1,315,4.300026647190598
673,2,79,4.2
673,3,272,4.150843458683125
673,4,896,3.897692162708663
446,1,328,3.6999386375010364
446,2,754,3.5955415716002093
754,1,292,3.8005114137938008
754,2,273,3.6497093137550736
754,3,477,3.6492915642434456
153,1,172,4.25
153,2,568,4.2496304140643
153,3,79,4.05
153,4,322,3.3
841,1,300,3.7
841,2,326,2.8994725027620385
832,1,50,3.85
832,2,748,3.2
832,3,678,3.0
300,1,294,3.0
481,1,198,4.349536789437791
481,2,659,4.250305528430392
481,3,514,4.200559244108773
481,4,484,4.100463579413555
481,5,190,4.000580610202014
481,6,283,3.800367367386578
787,1,328,3.849233534623345
787,2,305,3.803146368051086
787,3,331,3.751895335674484
787,4,271,3.3545105077727877
787,5,324,3.349868248652664
787,6,350,3.3065951404133584
787,7,245,3.0494744762876342
372,1,448,3.7492345517032626
372,2,436,3.50027167095653
372,3,77,3.4983880807627004
372,4,322,3.450787939209647
372,5,696,3.1518159434938466
372,6,299,3.055369562608469
8,1,510,4.101225995616321
8,2,56,4.098891236252909
8,3,174,3.9489076473065294
8,4,11,3.9469607328699743
8,5,222,3.8000241120844533
8,6,273,3.6494150058306145
8,7,301,3.05
8,8,687,2.2013923662263823
703,1,50,4.4
703,2,508,3.8491065275457332
703,3,276,3.650410161194251
703,4,926,2.9990181352722542
490,1,100,4.250260078307677
490,2,919,4.051733370939249
490,3,515,3.799660515947928
490,4,847,3.754137414587932
490,5,277,3.7024743679290593
490,6,293,3.5971452431657447
490,7,741,3.554311239443098
490,8,151,3.3471080060223306
490,9,1128,2.78026852440656
47,1,286,4.1
47,2,327,3.4499865817650406
432,1,288,3.95
432,2,7,3.849053025393643
432,3,815,3.7979779111651517
432,4,294,3.4
432,5,763,3.1469322533963395
432,6,1047,2.7979714638526043
432,7,678,2.5992683575209754
209,1,813,4.146818184863168
209,2,304,3.7009201003452463
170,1,304,3.45
170,2,876,2.6484576995054936
170,3,988,2.2994747060109946
614,1,286,3.55
614,2,472,3.449220309062218
802,1,302,4.25
802,2,304,3.449805952514949
802,3,573,3.1583656010648613
802,4,672,2.950140272249453
802,5,681,2.601719731980537
802,6,396,2.597327053014281
802,7,259,2.499657338087017
923,1,50,4.349956318070969
923,2,9,4.049572188136578
923,3,293,3.8487691780211626
923,4,121,3.7009391565027796
923,5,713,3.700406680509344
923,6,411,3.5006046172891865
923,7,405,3.3509274563211378
923,8,460,3.1109783064126906
923,9,105,2.6512636981657836
853,1,887,4.048188392885094
853,2,300,3.8
853,3,294,3.15
853,4,877,2.741660506280389
853,5,323,2.4
306,1,269,3.9
350,1,187,4.600760636457247
350,2,133,4.4000990085706935
350,3,654,4.350470432496983
350,4,127,4.2
350,5,429,4.048561808367735
296,1,198,4.500233549103334
296,2,427,4.499678899951864
296,3,659,4.4500357579725
296,4,1142,4.4005006300980085
296,5,510,4.400329117482543
296,6,923,4.400269661571674
296,7,137,4.351352918164081
296,8,272,4.300126412040713
296,9,48,4.101184476271046
296,10,287,3.8011288263050123
900,1,205,4.099083274982519
900,2,124,3.850004928479817
900,3,288,3.65
900,4,618,3.59508292494541
900,5,325,2.6007702843819724
173,1,269,4.3
173,2,258,4.0
173,3,1265,3.5543039880690643
173,4,937,3.5475921510182302
173,5,321,3.499781325446624
173,6,995,3.1823093533851226
173,7,259,2.800019517432668
45,1,15,3.850356403748152
45,2,742,3.5008943547877416
45,3,411,3.30140385309647
45,4,764,2.9994494370677804
418,1,328,3.35
891,1,1278,3.8224996017717405
891,2,286,3.75
891,3,274,3.5008371411741255
891,4,323,2.850012049829304
584,1,423,3.7
584,2,249,2.9
37,1,89,4.299828227854306
37,2,22,4.199231578592422
37,3,568,3.998719762965369
37,4,11,3.9984209613985637
37,5,174,3.8000146384316316
37,6,578,3.4989307930657194
37,7,230,3.4501245061867123
37,8,7,3.45
37,9,121,3.350542334386972
37,10,68,3.101049198814149
20,1,568,4.048768139195965
20,2,496,3.846489198752038
20,3,1,3.7517191533647956
20,4,597,3.248207975080865
134,1,294,3.8
134,2,1,3.7
134,3,301,3.6
81,1,276,3.999924808582705
81,2,237,3.8007150435034984
81,3,124,3.700907383238797
81,4,274,3.6039326329499435
81,5,410,3.5046192411124455
81,6,756,3.252173853740171
81,7,928,3.248717718403367
81,8,284,3.1505615559007
81,9,289,3.099340970597688
81,10,1028,3.0494641181983817
722,1,845,3.5484925034889083
722,2,405,3.449739011104643
722,3,628,3.448716747027713
137,1,117,3.850129368345964
137,2,385,3.6992748719150113
137,3,685,3.649806616384007
137,4,866,3.4005239388464674
137,5,260,2.851156207900985
137,6,243,2.5986687643404958
98,1,210,4.2
98,2,211,3.8987329514444498
98,3,435,3.700086952471463
768,1,269,4.09967634334787
768,2,100,4.050549091394397
768,3,742,4.050237462643405
768,4,288,3.85
768,5,682,3.100968531426343
768,6,252,3.0011743737547514
589,1,307,3.4967238452611435
589,2,332,3.3485813615371973
589,3,338,3.148458140618441
228,1,98,4.55
228,2,938,3.054581613291959
156,1,178,4.549361603307362
156,2,180,4.299908590477161
156,3,197,3.9498167090978313
156,4,806,3.749794174327141
156,5,9,3.7
156,6,157,3.45068756557395
695,1,895,3.3049375238372725
161,1,135,4.296672420682105
161,2,654,4.203818027538034
161,3,523,4.05375722571758
161,4,213,3.9974618761968044
161,5,428,3.947324283021996
161,6,508,3.800383082334864
161,7,487,3.7998396933337
161,8,286,3.45
161,9,640,3.3891374788517634
161,10,473,3.002490924583102
895,1,100,4.0
895,2,151,3.85
616,1,346,3.8485830463919157
616,2,258,3.7
616,3,329,3.5521874038617596
616,4,307,3.548954891139567
616,5,288,3.45
616,6,339,3.256244333380833
616,7,343,2.8988607070508663
616,8,349,2.8018584547635825
616,9,245,2.8000439142235027
616,10,323,2.45
706,1,117,3.9991607278589765
814,1,675,3.4546813556462084
814,2,288,3.25
814,3,667,2.4344759207574564
814,4,53,2.3017379396678725
808,1,346,3.7
808,2,264,2.748164428785725
12,1,215,4.198124593687525
12,2,15,4.15
12,3,174,4.149619653619887
12,4,71,4.149470728125345
12,5,216,4.0988560983022335
12,6,28,3.999491039531554
12,7,4,3.947994273066202
12,8,754,3.402237772050674
12,9,69,3.3985035766000045
106,1,100,4.45
106,2,285,4.301590486247487
106,3,8,4.250101446755607
106,4,210,4.250008430290705
106,5,275,4.199296342762968
106,6,273,3.4501458551102244
106,7,280,3.099668490717471
509,1,302,4.3
509,2,343,2.79910262564443
509,3,892,2.7971306997353063
443,1,948,2.261508808454759
278,1,515,4.2
278,2,313,3.95
229,1,302,4.15
229,2,269,3.8
229,3,300,3.75
229,4,751,3.4
423,1,316,3.9521838963241454
423,2,292,3.8971763562015167
423,3,327,3.5992555936626647
423,4,689,3.4972259947069104
423,5,328,3.350046033330953
423,6,304,3.1499496815811727
423,7,823,2.999185216641877
423,8,322,2.8992133809933245
544,1,288,3.6
544,2,271,3.3494874641357684
700,1,48,4.250552910428588
138,1,194,4.250769085591595
138,2,56,3.9493484641360665
138,3,137,3.699615807688392
4,1,11,3.9
4,2,301,3.5
